-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.0,-120.625,2021,196,2.26
35.0,-120.0,2021,196,3.45
35.5,-124.375,2021,196,9.56
35.5,-123.75,2021,196,9.13
35.5,-123.125,2021,196,8.31
35.5,-122.5,2021,196,7.32
35.5,-121.875,2021,196,5.58
35.5,-121.25,2021,196,2.41
35.5,-120.625,2021,196,3.16
35.5,-120.0,2021,196,4.2
36.0,-124.375,2021,196,9.56
36.0,-123.75,2021,196,9.13
36.0,-123.125,2021,196,8.06
36.0,-122.5,2021,196,6.38
36.0,-121.875,2021,196,4.53
36.0,-121.25,2021,196,2.14
36.0,-120.625,2021,196,3.79
36.0,-120.0,2021,196,4.58
36.5,-124.375,2021,196,9.67
36.5,-123.75,2021,196,9.24
36.5,-123.125,2021,196,7.81
36.5,-122.5,2021,196,5.74
36.5,-121.875,2021,196,3.24
36.5,-121.25,2021,196,3.25
36.5,-120.625,2021,196,2.82
36.5,-120.0,2021,196,3.08
37.0,-124.375,2021,196,9.95
37.0,-123.75,2021,196,9.42
37.0,-123.125,2021,196,6.96
37.0,-122.5,2021,196,4.76
37.0,-121.875,2021,196,2.6
37.0,-121.25,2021,196,4.62
37.0,-120.625,2021,196,3.96
37.0,-120.0,2021,196,2.62
37.5,-124.375,2021,196,10.25
37.5,-123.75,2021,196,9.71
37.5,-123.125,2021,196,6.45
37.5,-122.5,2021,196,4.33
37.5,-121.875,2021,196,5.03
37.5,-121.25,2021,196,4.34
37.5,-120.625,2021,196,3.29
37.5,-120.0,2021,196,2.41
38.0,-124.375,2021,196,11.15
38.0,-123.75,2021,196,9.95
38.0,-123.125,2021,196,6.01
38.0,-122.5,2021,196,3.95
38.0,-121.875,2021,196,5.85
38.0,-121.25,2021,196,4.42
38.0,-120.625,2021,196,2.34
38.0,-120.0,2021,196,2.7
38.5,-124.375,2021,196,11.48
38.5,-123.75,2021,196,9.71
38.5,-123.125,2021,196,4.05
38.5,-122.5,2021,196,3.37
38.5,-121.875,2021,196,4.92
38.5,-121.25,2021,196,4.26
38.5,-120.625,2021,196,2.96
38.5,-120.0,2021,196,3.23
39.0,-124.375,2021,196,11.26
39.0,-123.75,2021,196,6.37
39.0,-123.125,2021,196,1.92
39.0,-122.5,2021,196,2.41
39.0,-121.875,2021,196,4.6
39.0,-121.25,2021,196,3.94
39.0,-120.625,2021,196,2.9
39.0,-120.0,2021,196,3.76
39.5,-124.375,2021,196,11.32
39.5,-123.75,2021,196,4.09
39.5,-123.125,2021,196,1.51
39.5,-122.5,2021,196,2.74
39.5,-121.875,2021,196,5.2
39.5,-121.25,2021,196,3.22
39.5,-120.625,2021,196,2.77
39.5,-120.0,2021,196,3.59
40.0,-124.375,2021,196,9.55
40.0,-123.75,2021,196,2.75
40.0,-123.125,2021,196,1.35
40.0,-122.5,2021,196,3.56
40.0,-121.875,2021,196,4.94
40.0,-121.25,2021,196,2.49
40.0,-120.625,2021,196,2.58
40.0,-120.0,2021,196,3.33
40.5,-124.375,2021,196,7.65
40.5,-123.75,2021,196,2.32
40.5,-123.125,2021,196,1.29
40.5,-122.5,2021,196,2.84
40.5,-121.875,2021,196,3.27
40.5,-121.25,2021,196,2.37
40.5,-120.625,2021,196,2.53
40.5,-120.0,2021,196,3.43
41.0,-124.375,2021,196,7.21
41.0,-123.75,2021,196,1.79
41.0,-123.125,2021,196,1.51
41.0,-122.5,2021,196,1.95
41.0,-121.875,2021,196,2.36
41.0,-121.25,2021,196,2.97
41.0,-120.625,2021,196,2.95
41.0,-120.0,2021,196,3.43
41.5,-124.375,2021,196,8.02
41.5,-123.75,2021,196,1.98
41.5,-123.125,2021,196,1.82
41.5,-122.5,2021,196,1.46
41.5,-121.875,2021,196,2.14
41.5,-121.25,2021,196,3.11
41.5,-120.625,2021,196,3.47
41.5,-120.0,2021,196,3.55
42.0,-124.375,2021,196,5.82
42.0,-123.75,2021,196,2.12
42.0,-123.125,2021,196,1.93
42.0,-122.5,2021,196,2.01
42.0,-121.875,2021,196,2.41
42.0,-121.25,2021,196,2.7
42.0,-120.625,2021,196,2.71
42.0,-120.0,2021,196,3.17
32.5,-124.375,2021,197,8.68
32.5,-123.75,2021,197,8.61
32.5,-123.125,2021,197,8.38
32.5,-122.5,2021,197,8.06
32.5,-121.875,2021,197,7.68
32.5,-121.25,2021,197,7.11
32.5,-120.625,2021,197,6.63
32.5,-120.0,2021,197,5.98
33.0,-124.375,2021,197,8.96
33.0,-123.75,2021,197,8.87
33.0,-123.125,2021,197,8.69
33.0,-122.5,2021,197,8.38
33.0,-121.875,2021,197,8.0
33.0,-121.25,2021,197,7.46
33.0,-120.625,2021,197,6.93
33.0,-120.0,2021,197,6.0
33.5,-124.375,2021,197,9.19
33.5,-123.75,2021,197,9.1
33.5,-123.125,2021,197,8.91
33.5,-122.5,2021,197,8.56
33.5,-121.875,2021,197,8.12
33.5,-121.25,2021,197,7.7
33.5,-120.625,2021,197,7.2
33.5,-120.0,2021,197,5.72
34.0,-124.375,2021,197,9.33
34.0,-123.75,2021,197,9.29
34.0,-123.125,2021,197,9.06
34.0,-122.5,2021,197,8.67
34.0,-121.875,2021,197,8.25
34.0,-121.25,2021,197,7.79
34.0,-120.625,2021,197,6.68
34.0,-120.0,2021,197,3.69
34.5,-124.375,2021,197,9.53
34.5,-123.75,2021,197,9.39
34.5,-123.125,2021,197,9.13
34.5,-122.5,2021,197,8.72
34.5,-121.875,2021,197,8.37
34.5,-121.25,2021,197,7.53
34.5,-120.625,2021,197,5.24
34.5,-120.0,2021,197,2.08
35.0,-124.375,2021,197,9.87
35.0,-123.75,2021,197,9.6
35.0,-123.125,2021,197,9.21
35.0,-122.5,2021,197,8.81
35.0,-121.875,2021,197,8.54
35.0,-121.25,2021,197,6.38
35.0,-120.625,2021,197,3.23
35.0,-120.0,2021,197,2.73
35.5,-124.375,2021,197,10.03
35.5,-123.75,2021,197,9.66
35.5,-123.125,2021,197,9.11
35.5,-122.5,2021,197,8.64
35.5,-121.875,2021,197,8.11
35.5,-121.25,2021,197,4.72
35.5,-120.625,2021,197,3.34
35.5,-120.0,2021,197,4.27
36.0,-124.375,2021,197,10.05
36.0,-123.75,2021,197,9.75
36.0,-123.125,2021,197,8.89
36.0,-122.5,2021,197,7.5
36.0,-121.875,2021,197,5.95
36.0,-121.25,2021,197,3.46
36.0,-120.625,2021,197,2.99
36.0,-120.0,2021,197,3.29
36.5,-124.375,2021,197,10.04
36.5,-123.75,2021,197,9.87
36.5,-123.125,2021,197,8.63
36.5,-122.5,2021,197,6.57
36.5,-121.875,2021,197,3.41
36.5,-121.25,2021,197,3.63
36.5,-120.625,2021,197,3.01
36.5,-120.0,2021,197,2.55
37.0,-124.375,2021,197,10.12
37.0,-123.75,2021,197,10.08
37.0,-123.125,2021,197,7.7
37.0,-122.5,2021,197,5.2
37.0,-121.875,2021,197,2.71
37.0,-121.25,2021,197,4.62
37.0,-120.625,2021,197,4.26
37.0,-120.0,2021,197,2.87
37.5,-124.375,2021,197,10.82
37.5,-123.75,2021,197,10.45
37.5,-123.125,2021,197,7.03
37.5,-122.5,2021,197,4.25
37.5,-121.875,2021,197,4.65
37.5,-121.25,2021,197,4.15
37.5,-120.625,2021,197,3.26
37.5,-120.0,2021,197,2.29
38.0,-124.375,2021,197,11.52
38.0,-123.75,2021,197,11.05
38.0,-123.125,2021,197,6.16
38.0,-122.5,2021,197,3.57
38.0,-121.875,2021,197,5.08
38.0,-121.25,2021,197,3.98
38.0,-120.625,2021,197,2.26
38.0,-120.0,2021,197,2.63
38.5,-124.375,2021,197,12.18
38.5,-123.75,2021,197,10.29
38.5,-123.125,2021,197,4.05
38.5,-122.5,2021,197,2.49
38.5,-121.875,2021,197,3.79
38.5,-121.25,2021,197,3.71
38.5,-120.625,2021,197,2.79
38.5,-120.0,2021,197,3.08
39.0,-124.375,2021,197,11.58
39.0,-123.75,2021,197,6.69
39.0,-123.125,2021,197,2.04
39.0,-122.5,2021,197,2.2
39.0,-121.875,2021,197,3.52
39.0,-121.25,2021,197,3.51
39.0,-120.625,2021,197,2.69
39.0,-120.0,2021,197,3.17
39.5,-124.375,2021,197,11.27
39.5,-123.75,2021,197,4.38
39.5,-123.125,2021,197,1.51
39.5,-122.5,2021,197,2.1
39.5,-121.875,2021,197,3.84
39.5,-121.25,2021,197,2.72
39.5,-120.625,2021,197,2.24
39.5,-120.0,2021,197,2.86
40.0,-124.375,2021,197,9.45
40.0,-123.75,2021,197,3.12
40.0,-123.125,2021,197,1.17
40.0,-122.5,2021,197,2.84
40.0,-121.875,2021,197,3.77
40.0,-121.25,2021,197,2.14
40.0,-120.625,2021,197,2.08
40.0,-120.0,2021,197,2.72
40.5,-124.375,2021,197,7.71
40.5,-123.75,2021,197,2.58
40.5,-123.125,2021,197,1.11
40.5,-122.5,2021,197,2.05
40.5,-121.875,2021,197,2.85
40.5,-121.25,2021,197,2.03
40.5,-120.625,2021,197,2.46
40.5,-120.0,2021,197,3.06
41.0,-124.375,2021,197,7.37
41.0,-123.75,2021,197,2.05
41.0,-123.125,2021,197,1.62
41.0,-122.5,2021,197,1.64
41.0,-121.875,2021,197,2.13
41.0,-121.25,2021,197,2.74
41.0,-120.625,2021,197,3.01
41.0,-120.0,2021,197,3.42
41.5,-124.375,2021,197,7.88
41.5,-123.75,2021,197,2.22
41.5,-123.125,2021,197,1.93
41.5,-122.5,2021,197,1.74
41.5,-121.875,2021,197,1.84
41.5,-121.25,2021,197,2.42
41.5,-120.625,2021,197,3.03
41.5,-120.0,2021,197,3.2
42.0,-124.375,2021,197,5.5
42.0,-123.75,2021,197,2.23
42.0,-123.125,2021,197,1.85
42.0,-122.5,2021,197,2.12
42.0,-121.875,2021,197,2.62
42.0,-121.25,2021,197,2.71
42.0,-120.625,2021,197,2.54
42.0,-120.0,2021,197,2.85
32.5,-124.375,2021,198,8.22
32.5,-123.75,2021,198,8.18
32.5,-123.125,2021,198,8.05
32.5,-122.5,2021,198,7.7
32.5,-121.875,2021,198,7.28
32.5,-121.25,2021,198,6.73
32.5,-120.625,2021,198,6.32
32.5,-120.0,2021,198,5.94
33.0,-124.375,2021,198,8.45
33.0,-123.75,2021,198,8.46
33.0,-123.125,2021,198,8.33
33.0,-122.5,2021,198,7.93
33.0,-121.875,2021,198,7.42
33.0,-121.25,2021,198,6.84
33.0,-120.625,2021,198,6.38
33.0,-120.0,2021,198,5.86
33.5,-124.375,2021,198,8.57
33.5,-123.75,2021,198,8.61
33.5,-123.125,2021,198,8.52
33.5,-122.5,2021,198,8.05
33.5,-121.875,2021,198,7.39
33.5,-121.25,2021,198,6.83
33.5,-120.625,2021,198,6.38
33.5,-120.0,2021,198,5.6
34.0,-124.375,2021,198,8.65
34.0,-123.75,2021,198,8.69
34.0,-123.125,2021,198,8.62
34.0,-122.5,2021,198,8.1
34.0,-121.875,2021,198,7.36
34.0,-121.25,2021,198,6.66
34.0,-120.625,2021,198,5.75
34.0,-120.0,2021,198,3.73
34.5,-124.375,2021,198,8.73
34.5,-123.75,2021,198,8.68
34.5,-123.125,2021,198,8.62
34.5,-122.5,2021,198,8.07
34.5,-121.875,2021,198,7.28
34.5,-121.25,2021,198,6.2
34.5,-120.625,2021,198,4.34
34.5,-120.0,2021,198,2.25
35.0,-124.375,2021,198,9.09
35.0,-123.75,2021,198,8.74
35.0,-123.125,2021,198,8.59
35.0,-122.5,2021,198,8.07
35.0,-121.875,2021,198,7.24
35.0,-121.25,2021,198,4.95
35.0,-120.625,2021,198,2.43
35.0,-120.0,2021,198,2.42
35.5,-124.375,2021,198,9.28
35.5,-123.75,2021,198,8.8
35.5,-123.125,2021,198,8.46
35.5,-122.5,2021,198,7.85
35.5,-121.875,2021,198,6.7
35.5,-121.25,2021,198,2.95
35.5,-120.625,2021,198,2.85
35.5,-120.0,2021,198,3.51
36.0,-124.375,2021,198,9.51
36.0,-123.75,2021,198,8.75
36.0,-123.125,2021,198,8.02
36.0,-122.5,2021,198,6.76
36.0,-121.875,2021,198,4.89
36.0,-121.25,2021,198,2.43
36.0,-120.625,2021,198,2.65
36.0,-120.0,2021,198,3.17
36.5,-124.375,2021,198,9.74
36.5,-123.75,2021,198,9.13
36.5,-123.125,2021,198,7.84
36.5,-122.5,2021,198,5.81
36.5,-121.875,2021,198,2.75
36.5,-121.25,2021,198,2.43
36.5,-120.625,2021,198,2.07
36.5,-120.0,2021,198,1.78
37.0,-124.375,2021,198,9.94
37.0,-123.75,2021,198,9.58
37.0,-123.125,2021,198,7.13
37.0,-122.5,2021,198,4.44
37.0,-121.875,2021,198,2.22
37.0,-121.25,2021,198,3.57
37.0,-120.625,2021,198,3.34
37.0,-120.0,2021,198,2.21
37.5,-124.375,2021,198,10.61
37.5,-123.75,2021,198,10.3
37.5,-123.125,2021,198,6.96
37.5,-122.5,2021,198,3.84
37.5,-121.875,2021,198,3.99
37.5,-121.25,2021,198,3.43
37.5,-120.625,2021,198,2.55
37.5,-120.0,2021,198,2.14
38.0,-124.375,2021,198,11.19
38.0,-123.75,2021,198,11.05
38.0,-123.125,2021,198,6.42
38.0,-122.5,2021,198,3.15
38.0,-121.875,2021,198,4.78
38.0,-121.25,2021,198,3.55
38.0,-120.625,2021,198,2.01
38.0,-120.0,2021,198,2.5
38.5,-124.375,2021,198,11.91
38.5,-123.75,2021,198,10.86
38.5,-123.125,2021,198,4.53
38.5,-122.5,2021,198,2.09
38.5,-121.875,2021,198,3.49
38.5,-121.25,2021,198,3.06
38.5,-120.625,2021,198,2.57
38.5,-120.0,2021,198,2.63
39.0,-124.375,2021,198,11.4
39.0,-123.75,2021,198,6.83
39.0,-123.125,2021,198,2.02
39.0,-122.5,2021,198,1.87
39.0,-121.875,2021,198,2.79
39.0,-121.25,2021,198,2.81
39.0,-120.625,2021,198,2.51
39.0,-120.0,2021,198,2.62
39.5,-124.375,2021,198,10.83
39.5,-123.75,2021,198,4.19
39.5,-123.125,2021,198,1.74
39.5,-122.5,2021,198,1.99
39.5,-121.875,2021,198,2.91
39.5,-121.25,2021,198,2.67
39.5,-120.625,2021,198,2.2
39.5,-120.0,2021,198,2.6
40.0,-124.375,2021,198,8.92
40.0,-123.75,2021,198,3.06
40.0,-123.125,2021,198,1.56
40.0,-122.5,2021,198,2.19
40.0,-121.875,2021,198,3.36
40.0,-121.25,2021,198,2.08
40.0,-120.625,2021,198,2.07
40.0,-120.0,2021,198,2.78
40.5,-124.375,2021,198,6.94
40.5,-123.75,2021,198,2.59
40.5,-123.125,2021,198,1.55
40.5,-122.5,2021,198,1.98
40.5,-121.875,2021,198,2.9
40.5,-121.25,2021,198,2.23
40.5,-120.625,2021,198,2.77
40.5,-120.0,2021,198,3.09
41.0,-124.375,2021,198,6.26
41.0,-123.75,2021,198,2.06
41.0,-123.125,2021,198,1.77
41.0,-122.5,2021,198,1.68
41.0,-121.875,2021,198,2.26
41.0,-121.25,2021,198,2.98
41.0,-120.625,2021,198,3.27
41.0,-120.0,2021,198,3.71
41.5,-124.375,2021,198,6.31
41.5,-123.75,2021,198,2.12
41.5,-123.125,2021,198,1.94
41.5,-122.5,2021,198,2.07
41.5,-121.875,2021,198,2.02
41.5,-121.25,2021,198,2.64
41.5,-120.625,2021,198,3.28
41.5,-120.0,2021,198,3.67
42.0,-124.375,2021,198,4.51
42.0,-123.75,2021,198,2.02
42.0,-123.125,2021,198,1.79
42.0,-122.5,2021,198,1.91
42.0,-121.875,2021,198,2.52
42.0,-121.25,2021,198,3.07
42.0,-120.625,2021,198,2.95
42.0,-120.0,2021,198,3.35
32.5,-124.375,2021,199,7.47
32.5,-123.75,2021,199,7.46
32.5,-123.125,2021,199,7.47
32.5,-122.5,2021,199,7.28
32.5,-121.875,2021,199,6.83
32.5,-121.25,2021,199,6.21
32.5,-120.625,2021,199,5.89
32.5,-120.0,2021,199,5.79
33.0,-124.375,2021,199,7.8
33.0,-123.75,2021,199,7.77
33.0,-123.125,2021,199,7.75
33.0,-122.5,2021,199,7.56
33.0,-121.875,2021,199,7.07
33.0,-121.25,2021,199,6.4
33.0,-120.625,2021,199,6.04
33.0,-120.0,2021,199,5.74
33.5,-124.375,2021,199,8.03
33.5,-123.75,2021,199,7.92
33.5,-123.125,2021,199,7.9
33.5,-122.5,2021,199,7.71
33.5,-121.875,2021,199,7.14
33.5,-121.25,2021,199,6.47
33.5,-120.625,2021,199,6.13
33.5,-120.0,2021,199,5.6
34.0,-124.375,2021,199,8.16
34.0,-123.75,2021,199,7.98
34.0,-123.125,2021,199,7.96
34.0,-122.5,2021,199,7.73
34.0,-121.875,2021,199,7.11
34.0,-121.25,2021,199,6.33
34.0,-120.625,2021,199,5.56
34.0,-120.0,2021,199,3.7
34.5,-124.375,2021,199,8.3
34.5,-123.75,2021,199,8.05
34.5,-123.125,2021,199,7.95
34.5,-122.5,2021,199,7.64
34.5,-121.875,2021,199,6.97
34.5,-121.25,2021,199,5.94
34.5,-120.625,2021,199,3.96
34.5,-120.0,2021,199,1.4
35.0,-124.375,2021,199,8.75
35.0,-123.75,2021,199,8.24
35.0,-123.125,2021,199,7.92
35.0,-122.5,2021,199,7.59
35.0,-121.875,2021,199,6.89
35.0,-121.25,2021,199,4.59
35.0,-120.625,2021,199,1.99
35.0,-120.0,2021,199,1.9
35.5,-124.375,2021,199,9.11
35.5,-123.75,2021,199,8.31
35.5,-123.125,2021,199,7.71
35.5,-122.5,2021,199,7.39
35.5,-121.875,2021,199,6.34
35.5,-121.25,2021,199,2.19
35.5,-120.625,2021,199,2.36
35.5,-120.0,2021,199,3.53
36.0,-124.375,2021,199,9.39
36.0,-123.75,2021,199,8.46
36.0,-123.125,2021,199,7.37
36.0,-122.5,2021,199,6.39
36.0,-121.875,2021,199,4.46
36.0,-121.25,2021,199,2.18
36.0,-120.625,2021,199,2.67
36.0,-120.0,2021,199,3.75
36.5,-124.375,2021,199,9.6
36.5,-123.75,2021,199,8.95
36.5,-123.125,2021,199,7.55
36.5,-122.5,2021,199,5.54
36.5,-121.875,2021,199,2.6
36.5,-121.25,2021,199,2.69
36.5,-120.625,2021,199,2.51
36.5,-120.0,2021,199,2.69
37.0,-124.375,2021,199,9.89
37.0,-123.75,2021,199,9.38
37.0,-123.125,2021,199,6.93
37.0,-122.5,2021,199,4.18
37.0,-121.875,2021,199,2.16
37.0,-121.25,2021,199,3.97
37.0,-120.625,2021,199,3.91
37.0,-120.0,2021,199,2.59
37.5,-124.375,2021,199,10.16
37.5,-123.75,2021,199,9.53
37.5,-123.125,2021,199,6.71
37.5,-122.5,2021,199,3.79
37.5,-121.875,2021,199,4.12
37.5,-121.25,2021,199,3.97
37.5,-120.625,2021,199,3.34
37.5,-120.0,2021,199,2.21
38.0,-124.375,2021,199,10.67
38.0,-123.75,2021,199,9.81
38.0,-123.125,2021,199,6.23
38.0,-122.5,2021,199,3.56
38.0,-121.875,2021,199,5.27
38.0,-121.25,2021,199,3.91
38.0,-120.625,2021,199,2.31
38.0,-120.0,2021,199,2.1
38.5,-124.375,2021,199,11.3
38.5,-123.75,2021,199,9.41
38.5,-123.125,2021,199,4.22
38.5,-122.5,2021,199,2.86
38.5,-121.875,2021,199,4.27
38.5,-121.25,2021,199,3.18
38.5,-120.625,2021,199,2.43
38.5,-120.0,2021,199,1.67
39.0,-124.375,2021,199,11.22
39.0,-123.75,2021,199,5.89
39.0,-123.125,2021,199,2.14
39.0,-122.5,2021,199,2.28
39.0,-121.875,2021,199,2.77
39.0,-121.25,2021,199,2.99
39.0,-120.625,2021,199,2.09
39.0,-120.0,2021,199,1.42
39.5,-124.375,2021,199,10.82
39.5,-123.75,2021,199,3.34
39.5,-123.125,2021,199,1.98
39.5,-122.5,2021,199,2.02
39.5,-121.875,2021,199,2.95
39.5,-121.25,2021,199,2.69
39.5,-120.625,2021,199,1.83
39.5,-120.0,2021,199,1.8
40.0,-124.375,2021,199,9.29
40.0,-123.75,2021,199,2.37
40.0,-123.125,2021,199,1.71
40.0,-122.5,2021,199,2.12
40.0,-121.875,2021,199,3.47
40.0,-121.25,2021,199,2.22
40.0,-120.625,2021,199,1.83
40.0,-120.0,2021,199,2.13
40.5,-124.375,2021,199,7.57
40.5,-123.75,2021,199,2.08
40.5,-123.125,2021,199,1.6
40.5,-122.5,2021,199,2.0
40.5,-121.875,2021,199,2.96
40.5,-121.25,2021,199,2.11
40.5,-120.625,2021,199,2.37
40.5,-120.0,2021,199,2.92
41.0,-124.375,2021,199,6.83
41.0,-123.75,2021,199,1.86
41.0,-123.125,2021,199,1.8
41.0,-122.5,2021,199,1.78
41.0,-121.875,2021,199,2.14
41.0,-121.25,2021,199,2.72
41.0,-120.625,2021,199,2.85
41.0,-120.0,2021,199,3.43
41.5,-124.375,2021,199,7.04
41.5,-123.75,2021,199,1.99
41.5,-123.125,2021,199,1.83
41.5,-122.5,2021,199,2.05
41.5,-121.875,2021,199,2.14
41.5,-121.25,2021,199,2.64
41.5,-120.625,2021,199,3.0
41.5,-120.0,2021,199,3.19
42.0,-124.375,2021,199,5.3
42.0,-123.75,2021,199,1.95
42.0,-123.125,2021,199,1.68
42.0,-122.5,2021,199,1.71
42.0,-121.875,2021,199,2.39
42.0,-121.25,2021,199,2.73
42.0,-120.625,2021,199,2.75
42.0,-120.0,2021,199,3.02
32.5,-124.375,2021,200,7.67
32.5,-123.75,2021,200,7.44
32.5,-123.125,2021,200,7.24
32.5,-122.5,2021,200,6.91
32.5,-121.875,2021,200,6.49
32.5,-121.25,2021,200,6.13
32.5,-120.625,2021,200,6.0
32.5,-120.0,2021,200,6.03
33.0,-124.375,2021,200,7.91
33.0,-123.75,2021,200,7.71
33.0,-123.125,2021,200,7.53
33.0,-122.5,2021,200,7.15
33.0,-121.875,2021,200,6.7
33.0,-121.25,2021,200,6.39
33.0,-120.625,2021,200,6.41
33.0,-120.0,2021,200,6.41
33.5,-124.375,2021,200,8.08
33.5,-123.75,2021,200,7.89
33.5,-123.125,2021,200,7.73
33.5,-122.5,2021,200,7.29
33.5,-121.875,2021,200,6.75
33.5,-121.25,2021,200,6.48
33.5,-120.625,2021,200,6.72
33.5,-120.0,2021,200,6.75
34.0,-124.375,2021,200,8.26
34.0,-123.75,2021,200,7.99
34.0,-123.125,2021,200,7.79
34.0,-122.5,2021,200,7.32
34.0,-121.875,2021,200,6.72
34.0,-121.25,2021,200,6.33
34.0,-120.625,2021,200,6.29
34.0,-120.0,2021,200,5.14
34.5,-124.375,2021,200,8.29
34.5,-123.75,2021,200,8.04
34.5,-123.125,2021,200,7.77
34.5,-122.5,2021,200,7.33
34.5,-121.875,2021,200,6.69
34.5,-121.25,2021,200,5.97
34.5,-120.625,2021,200,4.64
34.5,-120.0,2021,200,2.82
35.0,-124.375,2021,200,8.72
35.0,-123.75,2021,200,8.09
35.0,-123.125,2021,200,7.68
35.0,-122.5,2021,200,7.42
35.0,-121.875,2021,200,6.92
35.0,-121.25,2021,200,5.13
35.0,-120.625,2021,200,2.79
35.0,-120.0,2021,200,2.5
35.5,-124.375,2021,200,9.06
35.5,-123.75,2021,200,8.14
35.5,-123.125,2021,200,7.55
35.5,-122.5,2021,200,7.28
35.5,-121.875,2021,200,6.58
35.5,-121.25,2021,200,2.89
35.5,-120.625,2021,200,2.77
35.5,-120.0,2021,200,2.74
36.0,-124.375,2021,200,9.24
36.0,-123.75,2021,200,8.44
36.0,-123.125,2021,200,7.44
36.0,-122.5,2021,200,6.32
36.0,-121.875,2021,200,4.67
36.0,-121.25,2021,200,1.93
36.0,-120.625,2021,200,2.44
36.0,-120.0,2021,200,2.78
36.5,-124.375,2021,200,9.28
36.5,-123.75,2021,200,8.85
36.5,-123.125,2021,200,7.56
36.5,-122.5,2021,200,5.43
36.5,-121.875,2021,200,2.52
36.5,-121.25,2021,200,2.15
36.5,-120.625,2021,200,1.88
36.5,-120.0,2021,200,2.51
37.0,-124.375,2021,200,9.57
37.0,-123.75,2021,200,9.27
37.0,-123.125,2021,200,6.89
37.0,-122.5,2021,200,3.96
37.0,-121.875,2021,200,1.96
37.0,-121.25,2021,200,3.27
37.0,-120.625,2021,200,2.34
37.0,-120.0,2021,200,2.24
37.5,-124.375,2021,200,9.96
37.5,-123.75,2021,200,9.42
37.5,-123.125,2021,200,6.7
37.5,-122.5,2021,200,3.55
37.5,-121.875,2021,200,4.21
37.5,-121.25,2021,200,3.23
37.5,-120.625,2021,200,1.74
37.5,-120.0,2021,200,1.92
38.0,-124.375,2021,200,10.53
38.0,-123.75,2021,200,9.57
38.0,-123.125,2021,200,6.08
38.0,-122.5,2021,200,3.6
38.0,-121.875,2021,200,5.71
38.0,-121.25,2021,200,3.59
38.0,-120.625,2021,200,1.44
38.0,-120.0,2021,200,1.96
38.5,-124.375,2021,200,11.11
38.5,-123.75,2021,200,9.04
38.5,-123.125,2021,200,4.02
38.5,-122.5,2021,200,3.54
38.5,-121.875,2021,200,5.24
38.5,-121.25,2021,200,3.65
38.5,-120.625,2021,200,2.28
38.5,-120.0,2021,200,2.15
39.0,-124.375,2021,200,10.99
39.0,-123.75,2021,200,5.77
39.0,-123.125,2021,200,2.06
39.0,-122.5,2021,200,3.58
39.0,-121.875,2021,200,4.85
39.0,-121.25,2021,200,3.97
39.0,-120.625,2021,200,2.09
39.0,-120.0,2021,200,2.53
39.5,-124.375,2021,200,10.62
39.5,-123.75,2021,200,3.47
39.5,-123.125,2021,200,1.36
39.5,-122.5,2021,200,3.48
39.5,-121.875,2021,200,5.6
39.5,-121.25,2021,200,3.56
39.5,-120.625,2021,200,2.04
39.5,-120.0,2021,200,2.1
40.0,-124.375,2021,200,9.01
40.0,-123.75,2021,200,2.5
40.0,-123.125,2021,200,1.41
40.0,-122.5,2021,200,3.69
40.0,-121.875,2021,200,5.91
40.0,-121.25,2021,200,2.32
40.0,-120.625,2021,200,2.27
40.0,-120.0,2021,200,1.76
40.5,-124.375,2021,200,6.89
40.5,-123.75,2021,200,2.07
40.5,-123.125,2021,200,1.36
40.5,-122.5,2021,200,2.75
40.5,-121.875,2021,200,3.92
40.5,-121.25,2021,200,2.47
40.5,-120.625,2021,200,2.59
40.5,-120.0,2021,200,2.38
41.0,-124.375,2021,200,6.67
41.0,-123.75,2021,200,1.6
41.0,-123.125,2021,200,1.62
41.0,-122.5,2021,200,2.22
41.0,-121.875,2021,200,2.65
41.0,-121.25,2021,200,3.53
41.0,-120.625,2021,200,3.0
41.0,-120.0,2021,200,2.73
41.5,-124.375,2021,200,7.34
41.5,-123.75,2021,200,1.98
41.5,-123.125,2021,200,1.97
41.5,-122.5,2021,200,2.12
41.5,-121.875,2021,200,2.81
41.5,-121.25,2021,200,3.5
41.5,-120.625,2021,200,3.31
41.5,-120.0,2021,200,2.87
42.0,-124.375,2021,200,5.33
42.0,-123.75,2021,200,1.96
42.0,-123.125,2021,200,1.76
42.0,-122.5,2021,200,1.93
42.0,-121.875,2021,200,2.85
42.0,-121.25,2021,200,3.58
42.0,-120.625,2021,200,3.23
42.0,-120.0,2021,200,3.3
32.5,-124.375,2021,201,8.24
32.5,-123.75,2021,201,8.32
32.5,-123.125,2021,201,8.3
32.5,-122.5,2021,201,8.0
32.5,-121.875,2021,201,7.57
32.5,-121.25,2021,201,7.15
32.5,-120.625,2021,201,6.95
32.5,-120.0,2021,201,6.89
33.0,-124.375,2021,201,8.54
33.0,-123.75,2021,201,8.65
33.0,-123.125,2021,201,8.67
33.0,-122.5,2021,201,8.44
