-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
34.5,-121.875,2022,155,5.31
34.5,-121.25,2022,155,5.93
34.5,-120.625,2022,155,6.36
34.5,-120.0,2022,155,5.4
35.0,-124.375,2022,155,4.84
35.0,-123.75,2022,155,4.46
35.0,-123.125,2022,155,4.03
35.0,-122.5,2022,155,3.91
35.0,-121.875,2022,155,4.43
35.0,-121.25,2022,155,5.09
35.0,-120.625,2022,155,4.16
35.0,-120.0,2022,155,3.95
35.5,-124.375,2022,155,4.11
35.5,-123.75,2022,155,3.51
35.5,-123.125,2022,155,2.99
35.5,-122.5,2022,155,2.85
35.5,-121.875,2022,155,3.71
35.5,-121.25,2022,155,4.14
35.5,-120.625,2022,155,4.19
35.5,-120.0,2022,155,4.73
36.0,-124.375,2022,155,3.46
36.0,-123.75,2022,155,2.98
36.0,-123.125,2022,155,2.42
36.0,-122.5,2022,155,2.03
36.0,-121.875,2022,155,2.55
36.0,-121.25,2022,155,3.67
36.0,-120.625,2022,155,3.64
36.0,-120.0,2022,155,3.65
36.5,-124.375,2022,155,3.29
36.5,-123.75,2022,155,2.9
36.5,-123.125,2022,155,2.42
36.5,-122.5,2022,155,1.94
36.5,-121.875,2022,155,2.19
36.5,-121.25,2022,155,3.74
36.5,-120.625,2022,155,4.24
36.5,-120.0,2022,155,4.23
37.0,-124.375,2022,155,3.36
37.0,-123.75,2022,155,3.0
37.0,-123.125,2022,155,2.6
37.0,-122.5,2022,155,2.25
37.0,-121.875,2022,155,2.18
37.0,-121.25,2022,155,4.23
37.0,-120.625,2022,155,4.99
37.0,-120.0,2022,155,4.18
37.5,-124.375,2022,155,3.74
37.5,-123.75,2022,155,3.26
37.5,-123.125,2022,155,2.87
37.5,-122.5,2022,155,3.09
37.5,-121.875,2022,155,3.55
37.5,-121.25,2022,155,4.23
37.5,-120.625,2022,155,4.07
37.5,-120.0,2022,155,2.61
38.0,-124.375,2022,155,4.44
38.0,-123.75,2022,155,3.56
38.0,-123.125,2022,155,2.99
38.0,-122.5,2022,155,3.49
38.0,-121.875,2022,155,4.85
38.0,-121.25,2022,155,3.86
38.0,-120.625,2022,155,2.71
38.0,-120.0,2022,155,1.83
38.5,-124.375,2022,155,5.23
38.5,-123.75,2022,155,3.73
38.5,-123.125,2022,155,2.44
38.5,-122.5,2022,155,3.9
38.5,-121.875,2022,155,4.68
38.5,-121.25,2022,155,3.19
38.5,-120.625,2022,155,2.09
38.5,-120.0,2022,155,2.81
39.0,-124.375,2022,155,5.54
39.0,-123.75,2022,155,3.24
39.0,-123.125,2022,155,1.85
39.0,-122.5,2022,155,4.1
39.0,-121.875,2022,155,3.99
39.0,-121.25,2022,155,3.37
39.0,-120.625,2022,155,2.19
39.0,-120.0,2022,155,4.04
39.5,-124.375,2022,155,5.42
39.5,-123.75,2022,155,2.53
39.5,-123.125,2022,155,1.52
39.5,-122.5,2022,155,4.0
39.5,-121.875,2022,155,3.37
39.5,-121.25,2022,155,3.09
39.5,-120.625,2022,155,2.6
39.5,-120.0,2022,155,3.89
40.0,-124.375,2022,155,5.43
40.0,-123.75,2022,155,2.09
40.0,-123.125,2022,155,1.58
40.0,-122.5,2022,155,3.5
40.0,-121.875,2022,155,4.01
40.0,-121.25,2022,155,2.42
40.0,-120.625,2022,155,2.94
40.0,-120.0,2022,155,3.63
40.5,-124.375,2022,155,6.31
40.5,-123.75,2022,155,1.96
40.5,-123.125,2022,155,1.58
40.5,-122.5,2022,155,2.24
40.5,-121.875,2022,155,2.8
40.5,-121.25,2022,155,2.81
40.5,-120.625,2022,155,3.42
40.5,-120.0,2022,155,4.4
41.0,-124.375,2022,155,6.65
41.0,-123.75,2022,155,2.03
41.0,-123.125,2022,155,1.55
41.0,-122.5,2022,155,1.61
41.0,-121.875,2022,155,2.43
41.0,-121.25,2022,155,4.21
41.0,-120.625,2022,155,4.23
41.0,-120.0,2022,155,4.91
41.5,-124.375,2022,155,6.86
41.5,-123.75,2022,155,2.11
41.5,-123.125,2022,155,1.85
41.5,-122.5,2022,155,2.6
41.5,-121.875,2022,155,2.82
41.5,-121.25,2022,155,4.46
41.5,-120.625,2022,155,5.13
41.5,-120.0,2022,155,4.93
42.0,-124.375,2022,155,6.11
42.0,-123.75,2022,155,2.22
42.0,-123.125,2022,155,1.78
42.0,-122.5,2022,155,1.92
42.0,-121.875,2022,155,3.44
42.0,-121.25,2022,155,4.22
42.0,-120.625,2022,155,4.73
42.0,-120.0,2022,155,5.36
32.5,-124.375,2022,156,5.99
32.5,-123.75,2022,156,6.07
32.5,-123.125,2022,156,6.39
32.5,-122.5,2022,156,6.74
32.5,-121.875,2022,156,7.55
32.5,-121.25,2022,156,8.19
32.5,-120.625,2022,156,8.56
32.5,-120.0,2022,156,8.66
33.0,-124.375,2022,156,6.39
33.0,-123.75,2022,156,6.36
33.0,-123.125,2022,156,6.56
33.0,-122.5,2022,156,6.9
33.0,-121.875,2022,156,7.45
33.0,-121.25,2022,156,7.97
33.0,-120.625,2022,156,8.33
33.0,-120.0,2022,156,8.56
33.5,-124.375,2022,156,6.8
33.5,-123.75,2022,156,6.65
33.5,-123.125,2022,156,6.6
33.5,-122.5,2022,156,6.62
33.5,-121.875,2022,156,6.85
33.5,-121.25,2022,156,7.41
33.5,-120.625,2022,156,8.21
33.5,-120.0,2022,156,9.31
34.0,-124.375,2022,156,6.82
34.0,-123.75,2022,156,6.69
34.0,-123.125,2022,156,6.49
34.0,-122.5,2022,156,6.29
34.0,-121.875,2022,156,6.13
34.0,-121.25,2022,156,6.48
34.0,-120.625,2022,156,7.7
34.0,-120.0,2022,156,8.2
34.5,-124.375,2022,156,6.37
34.5,-123.75,2022,156,6.1
34.5,-123.125,2022,156,5.85
34.5,-122.5,2022,156,5.54
34.5,-121.875,2022,156,5.16
34.5,-121.25,2022,156,5.23
34.5,-120.625,2022,156,6.08
34.5,-120.0,2022,156,5.47
35.0,-124.375,2022,156,6.05
35.0,-123.75,2022,156,5.62
35.0,-123.125,2022,156,5.04
35.0,-122.5,2022,156,4.49
35.0,-121.875,2022,156,4.04
35.0,-121.25,2022,156,3.87
35.0,-120.625,2022,156,3.8
35.0,-120.0,2022,156,3.82
35.5,-124.375,2022,156,5.79
35.5,-123.75,2022,156,5.27
35.5,-123.125,2022,156,4.38
35.5,-122.5,2022,156,3.51
35.5,-121.875,2022,156,2.92
35.5,-121.25,2022,156,3.33
35.5,-120.625,2022,156,3.98
35.5,-120.0,2022,156,4.08
36.0,-124.375,2022,156,5.31
36.0,-123.75,2022,156,4.74
36.0,-123.125,2022,156,3.95
36.0,-122.5,2022,156,3.09
36.0,-121.875,2022,156,1.97
36.0,-121.25,2022,156,3.19
36.0,-120.625,2022,156,3.39
36.0,-120.0,2022,156,3.05
36.5,-124.375,2022,156,5.07
36.5,-123.75,2022,156,4.62
36.5,-123.125,2022,156,4.04
36.5,-122.5,2022,156,3.38
36.5,-121.875,2022,156,2.68
36.5,-121.25,2022,156,3.55
36.5,-120.625,2022,156,3.49
36.5,-120.0,2022,156,3.25
37.0,-124.375,2022,156,5.09
37.0,-123.75,2022,156,4.76
37.0,-123.125,2022,156,4.36
37.0,-122.5,2022,156,3.82
37.0,-121.875,2022,156,2.47
37.0,-121.25,2022,156,4.01
37.0,-120.625,2022,156,4.45
