-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2023 through 07/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2023,194,24.27
39.5,-118.125,2023,194,23.61
39.5,-117.5,2023,194,21.7
39.5,-116.875,2023,194,21.76
39.5,-116.25,2023,194,22.41
39.5,-115.625,2023,194,22.9
39.5,-115.0,2023,194,22.8
39.5,-114.375,2023,194,23.51
40.0,-119.375,2023,194,22.51
40.0,-118.75,2023,194,24.12
40.0,-118.125,2023,194,24.88
40.0,-117.5,2023,194,24.15
40.0,-116.875,2023,194,22.54
40.0,-116.25,2023,194,22.49
40.0,-115.625,2023,194,22.31
40.0,-115.0,2023,194,22.13
40.0,-114.375,2023,194,24.28
40.5,-119.375,2023,194,22.94
40.5,-118.75,2023,194,23.09
40.5,-118.125,2023,194,23.64
40.5,-117.5,2023,194,23.56
40.5,-116.875,2023,194,23.97
40.5,-116.25,2023,194,23.18
40.5,-115.625,2023,194,21.81
40.5,-115.0,2023,194,21.71
40.5,-114.375,2023,194,24.45
41.0,-119.375,2023,194,22.13
41.0,-118.75,2023,194,23.42
41.0,-118.125,2023,194,23.65
41.0,-117.5,2023,194,23.68
41.0,-116.875,2023,194,23.75
41.0,-116.25,2023,194,21.78
41.0,-115.625,2023,194,21.88
41.0,-115.0,2023,194,21.5
41.0,-114.375,2023,194,23.92
41.5,-119.375,2023,194,20.56
41.5,-118.75,2023,194,22.11
41.5,-118.125,2023,194,23.56
41.5,-117.5,2023,194,22.93
41.5,-116.875,2023,194,22.16
41.5,-116.25,2023,194,20.57
41.5,-115.625,2023,194,20.16
41.5,-115.0,2023,194,21.32
41.5,-114.375,2023,194,23.27
42.0,-119.375,2023,194,20.5
42.0,-118.75,2023,194,22.68
42.0,-118.125,2023,194,21.61
42.0,-117.5,2023,194,22.03
42.0,-116.875,2023,194,22.34
42.0,-116.25,2023,194,22.03
42.0,-115.625,2023,194,21.47
42.0,-115.0,2023,194,21.48
42.0,-114.375,2023,194,22.83
32.5,-119.375,2023,195,16.31
32.5,-118.75,2023,195,17.15
32.5,-118.125,2023,195,18.34
32.5,-117.5,2023,195,20.28
32.5,-116.875,2023,195,24.98
32.5,-116.25,2023,195,30.11
32.5,-115.625,2023,195,37.21
32.5,-115.0,2023,195,37.54
32.5,-114.375,2023,195,36.95
33.0,-119.375,2023,195,16.42
33.0,-118.75,2023,195,17.41
33.0,-118.125,2023,195,19.18
33.0,-117.5,2023,195,22.06
33.0,-116.875,2023,195,26.73
33.0,-116.25,2023,195,32.73
33.0,-115.625,2023,195,36.83
33.0,-115.0,2023,195,36.92
33.0,-114.375,2023,195,37.45
33.5,-119.375,2023,195,17.37
33.5,-118.75,2023,195,18.08
33.5,-118.125,2023,195,20.93
33.5,-117.5,2023,195,23.65
33.5,-116.875,2023,195,26.59
33.5,-116.25,2023,195,33.88
33.5,-115.625,2023,195,35.82
33.5,-115.0,2023,195,37.69
33.5,-114.375,2023,195,38.14
34.0,-119.375,2023,195,21.07
34.0,-118.75,2023,195,23.32
34.0,-118.125,2023,195,25.26
34.0,-117.5,2023,195,27.27
34.0,-116.875,2023,195,28.41
34.0,-116.25,2023,195,32.26
34.0,-115.625,2023,195,35.81
34.0,-115.0,2023,195,37.89
34.0,-114.375,2023,195,38.66
34.5,-119.375,2023,195,27.49
34.5,-118.75,2023,195,27.04
34.5,-118.125,2023,195,28.12
34.5,-117.5,2023,195,28.37
34.5,-116.875,2023,195,29.08
34.5,-116.25,2023,195,33.03
34.5,-115.625,2023,195,35.68
34.5,-115.0,2023,195,36.02
34.5,-114.375,2023,195,37.42
35.0,-119.375,2023,195,26.2
35.0,-118.75,2023,195,26.94
35.0,-118.125,2023,195,28.24
35.0,-117.5,2023,195,30.42
35.0,-116.875,2023,195,31.42
35.0,-116.25,2023,195,33.44
35.0,-115.625,2023,195,31.14
35.0,-115.0,2023,195,33.77
35.0,-114.375,2023,195,35.72
35.5,-119.375,2023,195,29.81
35.5,-118.75,2023,195,27.95
35.5,-118.125,2023,195,28.02
35.5,-117.5,2023,195,32.0
35.5,-116.875,2023,195,31.75
35.5,-116.25,2023,195,32.83
35.5,-115.625,2023,195,30.53
35.5,-115.0,2023,195,32.24
35.5,-114.375,2023,195,34.66
36.0,-119.375,2023,195,30.21
36.0,-118.75,2023,195,27.56
36.0,-118.125,2023,195,25.23
36.0,-117.5,2023,195,31.52
36.0,-116.875,2023,195,33.5
36.0,-116.25,2023,195,33.12
36.0,-115.625,2023,195,30.97
36.0,-115.0,2023,195,35.02
36.0,-114.375,2023,195,35.34
36.5,-119.375,2023,195,31.4
36.5,-118.75,2023,195,23.98
36.5,-118.125,2023,195,21.99
36.5,-117.5,2023,195,32.78
36.5,-116.875,2023,195,34.43
36.5,-116.25,2023,195,32.91
36.5,-115.625,2023,195,30.54
36.5,-115.0,2023,195,32.81
36.5,-114.375,2023,195,35.47
37.0,-119.375,2023,195,27.19
37.0,-118.75,2023,195,18.9
37.0,-118.125,2023,195,23.47
37.0,-117.5,2023,195,30.63
37.0,-116.875,2023,195,31.14
37.0,-116.25,2023,195,30.42
37.0,-115.625,2023,195,31.35
37.0,-115.0,2023,195,32.72
37.0,-114.375,2023,195,34.07
37.5,-119.375,2023,195,20.08
37.5,-118.75,2023,195,18.56
37.5,-118.125,2023,195,24.74
37.5,-117.5,2023,195,27.26
37.5,-116.875,2023,195,28.34
37.5,-116.25,2023,195,28.08
37.5,-115.625,2023,195,28.98
37.5,-115.0,2023,195,30.31
37.5,-114.375,2023,195,28.76
38.0,-119.375,2023,195,17.9
38.0,-118.75,2023,195,22.49
38.0,-118.125,2023,195,24.47
38.0,-117.5,2023,195,26.27
38.0,-116.875,2023,195,26.46
38.0,-116.25,2023,195,27.29
38.0,-115.625,2023,195,26.56
38.0,-115.0,2023,195,28.34
38.0,-114.375,2023,195,26.61
38.5,-119.375,2023,195,22.3
38.5,-118.75,2023,195,24.56
38.5,-118.125,2023,195,24.87
38.5,-117.5,2023,195,24.32
38.5,-116.875,2023,195,23.62
38.5,-116.25,2023,195,25.79
38.5,-115.625,2023,195,26.01
38.5,-115.0,2023,195,25.7
38.5,-114.375,2023,195,24.31
39.0,-119.375,2023,195,24.87
39.0,-118.75,2023,195,25.9
39.0,-118.125,2023,195,25.59
39.0,-117.5,2023,195,22.64
39.0,-116.875,2023,195,21.17
39.0,-116.25,2023,195,21.96
39.0,-115.625,2023,195,23.26
39.0,-115.0,2023,195,23.25
39.0,-114.375,2023,195,23.19
39.5,-119.375,2023,195,25.36
39.5,-118.75,2023,195,27.52
39.5,-118.125,2023,195,27.08
39.5,-117.5,2023,195,23.79
39.5,-116.875,2023,195,22.55
39.5,-116.25,2023,195,22.2
39.5,-115.625,2023,195,22.46
39.5,-115.0,2023,195,22.31
39.5,-114.375,2023,195,22.77
40.0,-119.375,2023,195,25.56
40.0,-118.75,2023,195,27.43
40.0,-118.125,2023,195,28.25
40.0,-117.5,2023,195,26.85
40.0,-116.875,2023,195,24.12
40.0,-116.25,2023,195,22.96
40.0,-115.625,2023,195,22.19
40.0,-115.0,2023,195,21.76
40.0,-114.375,2023,195,23.18
40.5,-119.375,2023,195,26.2
40.5,-118.75,2023,195,26.29
40.5,-118.125,2023,195,26.74
40.5,-117.5,2023,195,25.9
40.5,-116.875,2023,195,25.56
40.5,-116.25,2023,195,23.88
40.5,-115.625,2023,195,22.04
40.5,-115.0,2023,195,21.66
40.5,-114.375,2023,195,23.56
41.0,-119.375,2023,195,24.37
41.0,-118.75,2023,195,26.0
41.0,-118.125,2023,195,26.41
41.0,-117.5,2023,195,26.21
41.0,-116.875,2023,195,25.35
41.0,-116.25,2023,195,22.6
41.0,-115.625,2023,195,22.14
41.0,-115.0,2023,195,21.74
41.0,-114.375,2023,195,23.5
41.5,-119.375,2023,195,22.65
41.5,-118.75,2023,195,24.21
41.5,-118.125,2023,195,25.76
41.5,-117.5,2023,195,24.79
41.5,-116.875,2023,195,23.59
41.5,-116.25,2023,195,21.5
41.5,-115.625,2023,195,20.73
41.5,-115.0,2023,195,21.52
41.5,-114.375,2023,195,22.99
42.0,-119.375,2023,195,22.85
42.0,-118.75,2023,195,25.14
42.0,-118.125,2023,195,23.28
42.0,-117.5,2023,195,23.42
42.0,-116.875,2023,195,23.39
42.0,-116.25,2023,195,22.83
42.0,-115.625,2023,195,22.37
42.0,-115.0,2023,195,21.31
42.0,-114.375,2023,195,22.11
32.5,-119.375,2023,196,15.64
32.5,-118.75,2023,196,16.34
32.5,-118.125,2023,196,17.21
32.5,-117.5,2023,196,18.94
32.5,-116.875,2023,196,26.27
32.5,-116.25,2023,196,32.21
32.5,-115.625,2023,196,36.98
32.5,-115.0,2023,196,36.0
32.5,-114.375,2023,196,34.8
33.0,-119.375,2023,196,15.74
33.0,-118.75,2023,196,16.8
33.0,-118.125,2023,196,18.24
33.0,-117.5,2023,196,21.35
33.0,-116.875,2023,196,28.72
33.0,-116.25,2023,196,35.08
33.0,-115.625,2023,196,37.58
33.0,-115.0,2023,196,36.18
33.0,-114.375,2023,196,36.26
33.5,-119.375,2023,196,16.42
33.5,-118.75,2023,196,17.54
33.5,-118.125,2023,196,20.49
33.5,-117.5,2023,196,24.5
33.5,-116.875,2023,196,29.55
33.5,-116.25,2023,196,35.69
33.5,-115.625,2023,196,36.42
33.5,-115.0,2023,196,37.01
33.5,-114.375,2023,196,37.18
34.0,-119.375,2023,196,19.86
34.0,-118.75,2023,196,23.11
34.0,-118.125,2023,196,26.45
34.0,-117.5,2023,196,29.22
34.0,-116.875,2023,196,31.59
34.0,-116.25,2023,196,33.95
34.0,-115.625,2023,196,36.41
34.0,-115.0,2023,196,37.77
34.0,-114.375,2023,196,38.31
34.5,-119.375,2023,196,29.86
34.5,-118.75,2023,196,28.8
34.5,-118.125,2023,196,30.87
34.5,-117.5,2023,196,31.52
34.5,-116.875,2023,196,32.55
34.5,-116.25,2023,196,35.86
34.5,-115.625,2023,196,38.03
34.5,-115.0,2023,196,36.88
34.5,-114.375,2023,196,37.76
35.0,-119.375,2023,196,29.13
35.0,-118.75,2023,196,30.78
35.0,-118.125,2023,196,32.04
35.0,-117.5,2023,196,33.83
35.0,-116.875,2023,196,34.59
35.0,-116.25,2023,196,37.0
35.0,-115.625,2023,196,35.01
35.0,-115.0,2023,196,35.27
35.0,-114.375,2023,196,36.78
35.5,-119.375,2023,196,31.46
35.5,-118.75,2023,196,31.77
35.5,-118.125,2023,196,31.71
35.5,-117.5,2023,196,35.56
35.5,-116.875,2023,196,36.0
35.5,-116.25,2023,196,37.99
35.5,-115.625,2023,196,34.86
35.5,-115.0,2023,196,34.71
35.5,-114.375,2023,196,37.21
36.0,-119.375,2023,196,31.81
36.0,-118.75,2023,196,30.82
36.0,-118.125,2023,196,27.99
36.0,-117.5,2023,196,34.01
36.0,-116.875,2023,196,37.29
36.0,-116.25,2023,196,37.78
36.0,-115.625,2023,196,33.5
36.0,-115.0,2023,196,37.23
36.0,-114.375,2023,196,38.06
36.5,-119.375,2023,196,33.64
36.5,-118.75,2023,196,26.84
36.5,-118.125,2023,196,24.58
36.5,-117.5,2023,196,34.28
36.5,-116.875,2023,196,37.23
36.5,-116.25,2023,196,36.09
36.5,-115.625,2023,196,31.97
36.5,-115.0,2023,196,34.26
36.5,-114.375,2023,196,36.71
37.0,-119.375,2023,196,29.92
37.0,-118.75,2023,196,22.31
37.0,-118.125,2023,196,26.17
37.0,-117.5,2023,196,32.19
37.0,-116.875,2023,196,33.27
37.0,-116.25,2023,196,33.1
37.0,-115.625,2023,196,32.75
37.0,-115.0,2023,196,33.26
37.0,-114.375,2023,196,35.05
37.5,-119.375,2023,196,23.64
37.5,-118.75,2023,196,21.94
37.5,-118.125,2023,196,27.53
37.5,-117.5,2023,196,29.36
37.5,-116.875,2023,196,30.12
37.5,-116.25,2023,196,30.26
37.5,-115.625,2023,196,29.81
37.5,-115.0,2023,196,30.72
37.5,-114.375,2023,196,29.6
38.0,-119.375,2023,196,20.93
38.0,-118.75,2023,196,25.1
38.0,-118.125,2023,196,27.34
38.0,-117.5,2023,196,28.58
38.0,-116.875,2023,196,28.28
38.0,-116.25,2023,196,29.26
38.0,-115.625,2023,196,27.84
38.0,-115.0,2023,196,28.82
38.0,-114.375,2023,196,27.28
38.5,-119.375,2023,196,24.95
38.5,-118.75,2023,196,27.67
38.5,-118.125,2023,196,27.81
38.5,-117.5,2023,196,27.25
38.5,-116.875,2023,196,26.24
38.5,-116.25,2023,196,27.17
38.5,-115.625,2023,196,27.39
38.5,-115.0,2023,196,26.65
38.5,-114.375,2023,196,25.19
39.0,-119.375,2023,196,28.75
39.0,-118.75,2023,196,29.24
39.0,-118.125,2023,196,28.47
39.0,-117.5,2023,196,26.0
39.0,-116.875,2023,196,24.83
39.0,-116.25,2023,196,24.88
39.0,-115.625,2023,196,25.19
39.0,-115.0,2023,196,25.01
39.0,-114.375,2023,196,24.62
39.5,-119.375,2023,196,29.58
39.5,-118.75,2023,196,30.68
39.5,-118.125,2023,196,29.45
39.5,-117.5,2023,196,26.38
39.5,-116.875,2023,196,25.63
39.5,-116.25,2023,196,25.49
39.5,-115.625,2023,196,25.16
39.5,-115.0,2023,196,24.59
39.5,-114.375,2023,196,24.88
40.0,-119.375,2023,196,29.48
40.0,-118.75,2023,196,30.99
40.0,-118.125,2023,196,30.72
40.0,-117.5,2023,196,28.79
40.0,-116.875,2023,196,26.41
40.0,-116.25,2023,196,25.75
40.0,-115.625,2023,196,24.86
40.0,-115.0,2023,196,24.19
40.0,-114.375,2023,196,25.47
40.5,-119.375,2023,196,28.94
40.5,-118.75,2023,196,28.93
40.5,-118.125,2023,196,29.11
40.5,-117.5,2023,196,28.07
40.5,-116.875,2023,196,27.56
40.5,-116.25,2023,196,26.11
40.5,-115.625,2023,196,24.47
40.5,-115.0,2023,196,23.96
40.5,-114.375,2023,196,25.75
41.0,-119.375,2023,196,27.26
41.0,-118.75,2023,196,28.11
41.0,-118.125,2023,196,28.25
41.0,-117.5,2023,196,27.84
41.0,-116.875,2023,196,26.86
41.0,-116.25,2023,196,24.19
41.0,-115.625,2023,196,24.06
41.0,-115.0,2023,196,23.91
41.0,-114.375,2023,196,25.52
41.5,-119.375,2023,196,26.24
41.5,-118.75,2023,196,26.63
41.5,-118.125,2023,196,27.05
41.5,-117.5,2023,196,26.02
41.5,-116.875,2023,196,25.06
41.5,-116.25,2023,196,22.84
41.5,-115.625,2023,196,22.37
41.5,-115.0,2023,196,23.44
41.5,-114.375,2023,196,24.29
42.0,-119.375,2023,196,26.08
42.0,-118.75,2023,196,27.04
42.0,-118.125,2023,196,25.05
42.0,-117.5,2023,196,25.07
42.0,-116.875,2023,196,25.31
42.0,-116.25,2023,196,24.68
42.0,-115.625,2023,196,24.24
42.0,-115.0,2023,196,23.3
42.0,-114.375,2023,196,23.21
32.5,-119.375,2023,197,15.77
32.5,-118.75,2023,197,16.26
32.5,-118.125,2023,197,16.47
32.5,-117.5,2023,197,17.71
32.5,-116.875,2023,197,24.99
32.5,-116.25,2023,197,32.72
32.5,-115.625,2023,197,37.82
32.5,-115.0,2023,197,36.97
32.5,-114.375,2023,197,35.38
33.0,-119.375,2023,197,15.92
33.0,-118.75,2023,197,16.69
33.0,-118.125,2023,197,17.65
33.0,-117.5,2023,197,19.86
33.0,-116.875,2023,197,28.96
33.0,-116.25,2023,197,35.99
33.0,-115.625,2023,197,37.79
33.0,-115.0,2023,197,36.72
33.0,-114.375,2023,197,36.71
33.5,-119.375,2023,197,16.28
33.5,-118.75,2023,197,17.1
33.5,-118.125,2023,197,19.64
33.5,-117.5,2023,197,23.46
33.5,-116.875,2023,197,30.74
33.5,-116.25,2023,197,37.16
33.5,-115.625,2023,197,36.37
33.5,-115.0,2023,197,37.32
33.5,-114.375,2023,197,37.77
34.0,-119.375,2023,197,18.43
34.0,-118.75,2023,197,21.4
34.0,-118.125,2023,197,25.98
34.0,-117.5,2023,197,29.35
34.0,-116.875,2023,197,33.08
34.0,-116.25,2023,197,35.55
34.0,-115.625,2023,197,37.55
34.0,-115.0,2023,197,38.15
34.0,-114.375,2023,197,38.61
34.5,-119.375,2023,197,30.71
34.5,-118.75,2023,197,30.17
34.5,-118.125,2023,197,31.7
34.5,-117.5,2023,197,33.55
34.5,-116.875,2023,197,34.47
34.5,-116.25,2023,197,37.02
34.5,-115.625,2023,197,38.44
34.5,-115.0,2023,197,37.49
34.5,-114.375,2023,197,37.95
35.0,-119.375,2023,197,32.55
35.0,-118.75,2023,197,33.37
35.0,-118.125,2023,197,33.64
35.0,-117.5,2023,197,35.2
35.0,-116.875,2023,197,36.08
35.0,-116.25,2023,197,37.61
35.0,-115.625,2023,197,34.92
35.0,-115.0,2023,197,35.75
35.0,-114.375,2023,197,36.98
35.5,-119.375,2023,197,34.3
35.5,-118.75,2023,197,33.46
35.5,-118.125,2023,197,33.38
35.5,-117.5,2023,197,36.99
35.5,-116.875,2023,197,36.89
35.5,-116.25,2023,197,38.0
35.5,-115.625,2023,197,36.01
35.5,-115.0,2023,197,35.85
35.5,-114.375,2023,197,37.18
36.0,-119.375,2023,197,34.52
36.0,-118.75,2023,197,31.95
36.0,-118.125,2023,197,29.2
36.0,-117.5,2023,197,35.69
36.0,-116.875,2023,197,38.83
36.0,-116.25,2023,197,39.25
36.0,-115.625,2023,197,36.15
36.0,-115.0,2023,197,39.0
36.0,-114.375,2023,197,38.89
36.5,-119.375,2023,197,35.71
36.5,-118.75,2023,197,27.63
36.5,-118.125,2023,197,25.9
36.5,-117.5,2023,197,35.69
36.5,-116.875,2023,197,38.67
36.5,-116.25,2023,197,37.55
36.5,-115.625,2023,197,34.23
36.5,-115.0,2023,197,35.9
36.5,-114.375,2023,197,38.29
37.0,-119.375,2023,197,31.2
37.0,-118.75,2023,197,22.65
37.0,-118.125,2023,197,26.85
37.0,-117.5,2023,197,33.6
37.0,-116.875,2023,197,34.43
37.0,-116.25,2023,197,33.93
37.0,-115.625,2023,197,34.18
37.0,-115.0,2023,197,35.09
37.0,-114.375,2023,197,36.28
37.5,-119.375,2023,197,24.16
37.5,-118.75,2023,197,22.29
37.5,-118.125,2023,197,27.89
37.5,-117.5,2023,197,30.76
37.5,-116.875,2023,197,31.65
37.5,-116.25,2023,197,31.14
37.5,-115.625,2023,197,31.63
37.5,-115.0,2023,197,33.65
37.5,-114.375,2023,197,32.02
38.0,-119.375,2023,197,21.98
38.0,-118.75,2023,197,25.57
38.0,-118.125,2023,197,29.1
38.0,-117.5,2023,197,30.79
38.0,-116.875,2023,197,30.47
38.0,-116.25,2023,197,30.7
38.0,-115.625,2023,197,30.11
38.0,-115.0,2023,197,32.57
38.0,-114.375,2023,197,30.09
38.5,-119.375,2023,197,25.05
38.5,-118.75,2023,197,28.93
38.5,-118.125,2023,197,30.18
38.5,-117.5,2023,197,30.08
38.5,-116.875,2023,197,29.2
38.5,-116.25,2023,197,29.79
38.5,-115.625,2023,197,30.25
38.5,-115.0,2023,197,30.17
38.5,-114.375,2023,197,28.12
39.0,-119.375,2023,197,28.02
39.0,-118.75,2023,197,29.45
39.0,-118.125,2023,197,30.39
39.0,-117.5,2023,197,28.56
39.0,-116.875,2023,197,27.5
39.0,-116.25,2023,197,27.26
39.0,-115.625,2023,197,28.31
39.0,-115.0,2023,197,28.79
39.0,-114.375,2023,197,27.46
39.5,-119.375,2023,197,28.68
39.5,-118.75,2023,197,30.0
39.5,-118.125,2023,197,30.31
39.5,-117.5,2023,197,28.44
39.5,-116.875,2023,197,27.87
39.5,-116.25,2023,197,27.88
39.5,-115.625,2023,197,28.28
39.5,-115.0,2023,197,28.33
39.5,-114.375,2023,197,27.32
40.0,-119.375,2023,197,28.87
40.0,-118.75,2023,197,30.77
40.0,-118.125,2023,197,31.46
40.0,-117.5,2023,197,30.46
40.0,-116.875,2023,197,28.45
40.0,-116.25,2023,197,28.15
40.0,-115.625,2023,197,27.95
40.0,-115.0,2023,197,27.04
40.0,-114.375,2023,197,27.81
40.5,-119.375,2023,197,29.49
40.5,-118.75,2023,197,29.89
40.5,-118.125,2023,197,30.72
40.5,-117.5,2023,197,30.1
40.5,-116.875,2023,197,30.15
40.5,-116.25,2023,197,28.98
40.5,-115.625,2023,197,27.15
40.5,-115.0,2023,197,26.48
40.5,-114.375,2023,197,28.07
41.0,-119.375,2023,197,28.58
41.0,-118.75,2023,197,29.97
41.0,-118.125,2023,197,30.39
41.0,-117.5,2023,197,30.29
41.0,-116.875,2023,197,29.25
41.0,-116.25,2023,197,27.54
41.0,-115.625,2023,197,27.58
41.0,-115.0,2023,197,26.95
41.0,-114.375,2023,197,28.65
41.5,-119.375,2023,197,26.89
41.5,-118.75,2023,197,28.22
41.5,-118.125,2023,197,29.97
41.5,-117.5,2023,197,29.39
41.5,-116.875,2023,197,28.62
41.5,-116.25,2023,197,26.97
41.5,-115.625,2023,197,26.32
41.5,-115.0,2023,197,26.67
41.5,-114.375,2023,197,28.03
42.0,-119.375,2023,197,26.18
42.0,-118.75,2023,197,28.13
42.0,-118.125,2023,197,27.04
42.0,-117.5,2023,197,28.16
42.0,-116.875,2023,197,28.52
42.0,-116.25,2023,197,27.36
42.0,-115.625,2023,197,26.13
42.0,-115.0,2023,197,25.74
42.0,-114.375,2023,197,26.83
32.5,-119.375,2023,198,16.3
32.5,-118.75,2023,198,17.32
32.5,-118.125,2023,198,18.19
32.5,-117.5,2023,198,19.69
32.5,-116.875,2023,198,24.9
32.5,-116.25,2023,198,32.69
32.5,-115.625,2023,198,39.63
32.5,-115.0,2023,198,38.58
32.5,-114.375,2023,198,36.98
33.0,-119.375,2023,198,16.58
33.0,-118.75,2023,198,17.78
33.0,-118.125,2023,198,19.22
33.0,-117.5,2023,198,21.06
33.0,-116.875,2023,198,27.0
33.0,-116.25,2023,198,35.46
33.0,-115.625,2023,198,39.28
33.0,-115.0,2023,198,38.3
33.0,-114.375,2023,198,38.02
33.5,-119.375,2023,198,17.07
33.5,-118.75,2023,198,18.28
33.5,-118.125,2023,198,20.92
33.5,-117.5,2023,198,23.44
33.5,-116.875,2023,198,29.17
33.5,-116.25,2023,198,37.0
33.5,-115.625,2023,198,37.07
33.5,-115.0,2023,198,38.38
33.5,-114.375,2023,198,38.64
34.0,-119.375,2023,198,18.88
34.0,-118.75,2023,198,20.98
34.0,-118.125,2023,198,24.97
34.0,-117.5,2023,198,27.11
34.0,-116.875,2023,198,30.36
34.0,-116.25,2023,198,34.98
34.0,-115.625,2023,198,37.41
34.0,-115.0,2023,198,38.83
34.0,-114.375,2023,198,39.52
34.5,-119.375,2023,198,27.94
34.5,-118.75,2023,198,28.56
34.5,-118.125,2023,198,29.67
34.5,-117.5,2023,198,31.5
34.5,-116.875,2023,198,33.13
34.5,-116.25,2023,198,36.55
34.5,-115.625,2023,198,38.84
34.5,-115.0,2023,198,37.72
34.5,-114.375,2023,198,38.7
35.0,-119.375,2023,198,32.83
35.0,-118.75,2023,198,32.94
35.0,-118.125,2023,198,32.78
35.0,-117.5,2023,198,34.32
35.0,-116.875,2023,198,35.87
35.0,-116.25,2023,198,37.95
35.0,-115.625,2023,198,35.01
35.0,-115.0,2023,198,35.8
35.0,-114.375,2023,198,37.24
35.5,-119.375,2023,198,34.93
35.5,-118.75,2023,198,32.12
35.5,-118.125,2023,198,32.18
35.5,-117.5,2023,198,35.59
35.5,-116.875,2023,198,35.98
35.5,-116.25,2023,198,37.68
35.5,-115.625,2023,198,34.7
35.5,-115.0,2023,198,35.56
35.5,-114.375,2023,198,36.43
36.0,-119.375,2023,198,33.8
36.0,-118.75,2023,198,31.31
36.0,-118.125,2023,198,27.16
36.0,-117.5,2023,198,34.2
36.0,-116.875,2023,198,36.84
36.0,-116.25,2023,198,37.23
36.0,-115.625,2023,198,34.3
36.0,-115.0,2023,198,39.07
36.0,-114.375,2023,198,37.86
36.5,-119.375,2023,198,35.11
36.5,-118.75,2023,198,27.99
36.5,-118.125,2023,198,24.19
36.5,-117.5,2023,198,35.25
36.5,-116.875,2023,198,37.36
36.5,-116.25,2023,198,35.92
36.5,-115.625,2023,198,32.92
36.5,-115.0,2023,198,36.18
36.5,-114.375,2023,198,38.12
37.0,-119.375,2023,198,31.77
37.0,-118.75,2023,198,21.54
37.0,-118.125,2023,198,25.75
37.0,-117.5,2023,198,33.88
37.0,-116.875,2023,198,34.29
37.0,-116.25,2023,198,33.34
37.0,-115.625,2023,198,34.22
37.0,-115.0,2023,198,35.58
37.0,-114.375,2023,198,36.28
37.5,-119.375,2023,198,23.99
37.5,-118.75,2023,198,20.15
37.5,-118.125,2023,198,27.46
37.5,-117.5,2023,198,31.39
37.5,-116.875,2023,198,31.98
37.5,-116.25,2023,198,31.4
37.5,-115.625,2023,198,32.24
37.5,-115.0,2023,198,33.67
37.5,-114.375,2023,198,31.67
38.0,-119.375,2023,198,19.75
38.0,-118.75,2023,198,24.07
38.0,-118.125,2023,198,28.35
38.0,-117.5,2023,198,31.08
38.0,-116.875,2023,198,30.99
38.0,-116.25,2023,198,31.55
38.0,-115.625,2023,198,31.08
38.0,-115.0,2023,198,32.45
38.0,-114.375,2023,198,30.58
38.5,-119.375,2023,198,23.89
38.5,-118.75,2023,198,28.7
38.5,-118.125,2023,198,30.02
38.5,-117.5,2023,198,29.51
38.5,-116.875,2023,198,28.49
38.5,-116.25,2023,198,30.1
38.5,-115.625,2023,198,30.65
38.5,-115.0,2023,198,30.15
38.5,-114.375,2023,198,28.79
39.0,-119.375,2023,198,27.76
39.0,-118.75,2023,198,30.05
39.0,-118.125,2023,198,30.19
39.0,-117.5,2023,198,27.75
39.0,-116.875,2023,198,26.61
39.0,-116.25,2023,198,27.46
39.0,-115.625,2023,198,27.99
39.0,-115.0,2023,198,27.82
39.0,-114.375,2023,198,28.32
39.5,-119.375,2023,198,27.76
39.5,-118.75,2023,198,30.8
39.5,-118.125,2023,198,30.58
39.5,-117.5,2023,198,27.74
39.5,-116.875,2023,198,27.26
39.5,-116.25,2023,198,27.68
39.5,-115.625,2023,198,28.53
39.5,-115.0,2023,198,28.01
39.5,-114.375,2023,198,28.74
40.0,-119.375,2023,198,28.39
40.0,-118.75,2023,198,30.95
40.0,-118.125,2023,198,31.32
40.0,-117.5,2023,198,30.35
40.0,-116.875,2023,198,28.19
40.0,-116.25,2023,198,27.93
40.0,-115.625,2023,198,27.57
40.0,-115.0,2023,198,27.53
40.0,-114.375,2023,198,29.44
40.5,-119.375,2023,198,28.69
40.5,-118.75,2023,198,29.37
40.5,-118.125,2023,198,29.71
40.5,-117.5,2023,198,29.17
40.5,-116.875,2023,198,29.63
40.5,-116.25,2023,198,28.83
40.5,-115.625,2023,198,27.69
40.5,-115.0,2023,198,27.8
40.5,-114.375,2023,198,30.43
41.0,-119.375,2023,198,27.54
41.0,-118.75,2023,198,28.63
41.0,-118.125,2023,198,29.09
41.0,-117.5,2023,198,29.19
41.0,-116.875,2023,198,29.03
41.0,-116.25,2023,198,27.09
41.0,-115.625,2023,198,27.6
41.0,-115.0,2023,198,27.46
41.0,-114.375,2023,198,29.26
41.5,-119.375,2023,198,26.42
41.5,-118.75,2023,198,27.65
41.5,-118.125,2023,198,27.9
41.5,-117.5,2023,198,27.15
41.5,-116.875,2023,198,26.54
41.5,-116.25,2023,198,24.84
41.5,-115.625,2023,198,24.82
41.5,-115.0,2023,198,26.15
41.5,-114.375,2023,198,27.86
42.0,-119.375,2023,198,26.05
42.0,-118.75,2023,198,28.25
