-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2021,196,24.69
35.5,-124.375,2021,196,14.26
35.5,-123.75,2021,196,14.02
35.5,-123.125,2021,196,14.03
35.5,-122.5,2021,196,13.91
35.5,-121.875,2021,196,13.91
35.5,-121.25,2021,196,15.4
35.5,-120.625,2021,196,19.16
35.5,-120.0,2021,196,26.03
36.0,-124.375,2021,196,13.77
36.0,-123.75,2021,196,13.73
36.0,-123.125,2021,196,13.77
36.0,-122.5,2021,196,13.67
36.0,-121.875,2021,196,13.85
36.0,-121.25,2021,196,19.12
36.0,-120.625,2021,196,22.45
36.0,-120.0,2021,196,27.43
36.5,-124.375,2021,196,13.31
36.5,-123.75,2021,196,13.42
36.5,-123.125,2021,196,13.3
36.5,-122.5,2021,196,13.33
36.5,-121.875,2021,196,14.07
36.5,-121.25,2021,196,20.88
36.5,-120.625,2021,196,27.14
36.5,-120.0,2021,196,30.16
37.0,-124.375,2021,196,12.89
37.0,-123.75,2021,196,12.91
37.0,-123.125,2021,196,11.92
37.0,-122.5,2021,196,11.78
37.0,-121.875,2021,196,15.75
37.0,-121.25,2021,196,20.91
37.0,-120.625,2021,196,27.0
37.0,-120.0,2021,196,30.24
37.5,-124.375,2021,196,12.43
37.5,-123.75,2021,196,12.16
37.5,-123.125,2021,196,11.28
37.5,-122.5,2021,196,12.35
37.5,-121.875,2021,196,16.85
37.5,-121.25,2021,196,23.42
37.5,-120.625,2021,196,27.76
37.5,-120.0,2021,196,27.04
38.0,-124.375,2021,196,12.22
38.0,-123.75,2021,196,11.46
38.0,-123.125,2021,196,12.31
38.0,-122.5,2021,196,14.51
38.0,-121.875,2021,196,18.31
38.0,-121.25,2021,196,23.61
38.0,-120.625,2021,196,26.21
38.0,-120.0,2021,196,22.6
38.5,-124.375,2021,196,11.61
38.5,-123.75,2021,196,11.22
38.5,-123.125,2021,196,15.77
38.5,-122.5,2021,196,18.53
38.5,-121.875,2021,196,20.35
38.5,-121.25,2021,196,23.6
38.5,-120.625,2021,196,23.96
38.5,-120.0,2021,196,20.16
39.0,-124.375,2021,196,11.3
39.0,-123.75,2021,196,13.41
39.0,-123.125,2021,196,21.87
39.0,-122.5,2021,196,23.68
39.0,-121.875,2021,196,24.12
39.0,-121.25,2021,196,24.43
39.0,-120.625,2021,196,22.45
39.0,-120.0,2021,196,21.31
39.5,-124.375,2021,196,11.24
39.5,-123.75,2021,196,15.73
39.5,-123.125,2021,196,23.01
39.5,-122.5,2021,196,25.6
39.5,-121.875,2021,196,26.66
39.5,-121.25,2021,196,24.13
39.5,-120.625,2021,196,21.35
39.5,-120.0,2021,196,22.88
40.0,-124.375,2021,196,11.49
40.0,-123.75,2021,196,17.71
40.0,-123.125,2021,196,24.05
40.0,-122.5,2021,196,27.0
40.0,-121.875,2021,196,26.74
40.0,-121.25,2021,196,21.18
40.0,-120.625,2021,196,21.33
40.0,-120.0,2021,196,23.54
40.5,-124.375,2021,196,11.56
40.5,-123.75,2021,196,18.37
40.5,-123.125,2021,196,24.68
40.5,-122.5,2021,196,27.78
40.5,-121.875,2021,196,25.14
40.5,-121.25,2021,196,20.23
40.5,-120.625,2021,196,23.13
40.5,-120.0,2021,196,25.62
41.0,-124.375,2021,196,11.08
41.0,-123.75,2021,196,17.54
41.0,-123.125,2021,196,23.4
41.0,-122.5,2021,196,24.44
41.0,-121.875,2021,196,24.95
41.0,-121.25,2021,196,23.97
41.0,-120.625,2021,196,23.23
41.0,-120.0,2021,196,24.28
41.5,-124.375,2021,196,12.28
41.5,-123.75,2021,196,19.42
41.5,-123.125,2021,196,22.92
41.5,-122.5,2021,196,24.6
41.5,-121.875,2021,196,23.58
41.5,-121.25,2021,196,24.36
41.5,-120.625,2021,196,23.96
41.5,-120.0,2021,196,23.93
42.0,-124.375,2021,196,13.42
42.0,-123.75,2021,196,20.67
42.0,-123.125,2021,196,21.07
42.0,-122.5,2021,196,22.56
42.0,-121.875,2021,196,23.24
42.0,-121.25,2021,196,24.61
42.0,-120.625,2021,196,23.72
42.0,-120.0,2021,196,23.95
32.5,-124.375,2021,197,16.21
32.5,-123.75,2021,197,16.01
32.5,-123.125,2021,197,15.82
32.5,-122.5,2021,197,15.73
32.5,-121.875,2021,197,15.56
32.5,-121.25,2021,197,15.26
32.5,-120.625,2021,197,15.25
32.5,-120.0,2021,197,15.64
33.0,-124.375,2021,197,15.93
33.0,-123.75,2021,197,15.69
33.0,-123.125,2021,197,15.5
33.0,-122.5,2021,197,15.45
33.0,-121.875,2021,197,15.31
33.0,-121.25,2021,197,15.14
33.0,-120.625,2021,197,15.28
33.0,-120.0,2021,197,15.86
33.5,-124.375,2021,197,15.53
33.5,-123.75,2021,197,15.3
33.5,-123.125,2021,197,15.11
33.5,-122.5,2021,197,15.09
33.5,-121.875,2021,197,14.95
33.5,-121.25,2021,197,15.01
33.5,-120.625,2021,197,15.37
33.5,-120.0,2021,197,16.6
34.0,-124.375,2021,197,15.21
34.0,-123.75,2021,197,14.91
34.0,-123.125,2021,197,14.71
34.0,-122.5,2021,197,14.73
34.0,-121.875,2021,197,14.72
34.0,-121.25,2021,197,14.83
34.0,-120.625,2021,197,15.6
34.0,-120.0,2021,197,17.96
34.5,-124.375,2021,197,14.95
34.5,-123.75,2021,197,14.5
34.5,-123.125,2021,197,14.35
34.5,-122.5,2021,197,14.48
34.5,-121.875,2021,197,14.54
34.5,-121.25,2021,197,14.56
34.5,-120.625,2021,197,16.68
34.5,-120.0,2021,197,20.2
35.0,-124.375,2021,197,14.78
35.0,-123.75,2021,197,14.22
35.0,-123.125,2021,197,14.15
35.0,-122.5,2021,197,14.24
35.0,-121.875,2021,197,14.16
35.0,-121.25,2021,197,14.45
35.0,-120.625,2021,197,17.13
35.0,-120.0,2021,197,23.82
35.5,-124.375,2021,197,14.41
35.5,-123.75,2021,197,13.94
35.5,-123.125,2021,197,13.92
35.5,-122.5,2021,197,13.84
35.5,-121.875,2021,197,13.94
35.5,-121.25,2021,197,15.56
35.5,-120.625,2021,197,19.44
35.5,-120.0,2021,197,25.03
36.0,-124.375,2021,197,13.92
36.0,-123.75,2021,197,13.7
36.0,-123.125,2021,197,13.65
36.0,-122.5,2021,197,13.49
36.0,-121.875,2021,197,13.8
36.0,-121.25,2021,197,19.53
36.0,-120.625,2021,197,24.34
36.0,-120.0,2021,197,27.96
36.5,-124.375,2021,197,13.41
36.5,-123.75,2021,197,13.44
36.5,-123.125,2021,197,13.21
36.5,-122.5,2021,197,13.0
36.5,-121.875,2021,197,13.92
36.5,-121.25,2021,197,20.02
36.5,-120.625,2021,197,26.02
36.5,-120.0,2021,197,28.94
37.0,-124.375,2021,197,13.06
37.0,-123.75,2021,197,13.01
37.0,-123.125,2021,197,11.99
37.0,-122.5,2021,197,11.73
37.0,-121.875,2021,197,15.54
37.0,-121.25,2021,197,20.16
37.0,-120.625,2021,197,25.39
37.0,-120.0,2021,197,28.13
37.5,-124.375,2021,197,12.71
37.5,-123.75,2021,197,12.32
37.5,-123.125,2021,197,11.49
37.5,-122.5,2021,197,12.76
37.5,-121.875,2021,197,16.62
37.5,-121.25,2021,197,22.24
37.5,-120.625,2021,197,26.39
37.5,-120.0,2021,197,26.02
38.0,-124.375,2021,197,12.53
38.0,-123.75,2021,197,11.81
38.0,-123.125,2021,197,12.8
38.0,-122.5,2021,197,15.55
38.0,-121.875,2021,197,18.19
38.0,-121.25,2021,197,22.34
38.0,-120.625,2021,197,24.84
38.0,-120.0,2021,197,21.59
38.5,-124.375,2021,197,12.19
38.5,-123.75,2021,197,11.9
38.5,-123.125,2021,197,16.88
38.5,-122.5,2021,197,20.08
38.5,-121.875,2021,197,20.65
38.5,-121.25,2021,197,22.78
38.5,-120.625,2021,197,23.05
38.5,-120.0,2021,197,18.72
39.0,-124.375,2021,197,11.88
39.0,-123.75,2021,197,14.07
39.0,-123.125,2021,197,22.24
39.0,-122.5,2021,197,24.22
39.0,-121.875,2021,197,24.1
39.0,-121.25,2021,197,24.25
39.0,-120.625,2021,197,22.36
39.0,-120.0,2021,197,20.6
39.5,-124.375,2021,197,11.75
39.5,-123.75,2021,197,16.05
39.5,-123.125,2021,197,23.19
39.5,-122.5,2021,197,26.02
39.5,-121.875,2021,197,26.66
39.5,-121.25,2021,197,24.25
39.5,-120.625,2021,197,21.52
39.5,-120.0,2021,197,21.94
40.0,-124.375,2021,197,11.88
40.0,-123.75,2021,197,17.69
40.0,-123.125,2021,197,23.99
40.0,-122.5,2021,197,27.48
40.0,-121.875,2021,197,26.59
40.0,-121.25,2021,197,20.84
40.0,-120.625,2021,197,20.59
40.0,-120.0,2021,197,22.16
40.5,-124.375,2021,197,12.0
40.5,-123.75,2021,197,17.79
40.5,-123.125,2021,197,23.98
40.5,-122.5,2021,197,27.65
40.5,-121.875,2021,197,24.56
40.5,-121.25,2021,197,19.53
40.5,-120.625,2021,197,21.68
40.5,-120.0,2021,197,23.7
41.0,-124.375,2021,197,11.6
41.0,-123.75,2021,197,17.2
41.0,-123.125,2021,197,21.98
41.0,-122.5,2021,197,24.19
41.0,-121.875,2021,197,23.93
41.0,-121.25,2021,197,22.62
41.0,-120.625,2021,197,21.55
41.0,-120.0,2021,197,22.55
41.5,-124.375,2021,197,12.6
41.5,-123.75,2021,197,18.66
41.5,-123.125,2021,197,21.04
41.5,-122.5,2021,197,22.52
41.5,-121.875,2021,197,21.24
41.5,-121.25,2021,197,22.5
41.5,-120.625,2021,197,22.25
41.5,-120.0,2021,197,22.14
42.0,-124.375,2021,197,13.53
42.0,-123.75,2021,197,19.56
42.0,-123.125,2021,197,19.5
42.0,-122.5,2021,197,20.52
42.0,-121.875,2021,197,21.04
42.0,-121.25,2021,197,22.44
42.0,-120.625,2021,197,21.55
42.0,-120.0,2021,197,22.0
32.5,-124.375,2021,198,16.49
32.5,-123.75,2021,198,16.24
32.5,-123.125,2021,198,16.02
32.5,-122.5,2021,198,15.86
32.5,-121.875,2021,198,15.64
32.5,-121.25,2021,198,15.35
32.5,-120.625,2021,198,15.31
32.5,-120.0,2021,198,15.65
33.0,-124.375,2021,198,16.18
33.0,-123.75,2021,198,15.96
33.0,-123.125,2021,198,15.71
33.0,-122.5,2021,198,15.59
33.0,-121.875,2021,198,15.42
33.0,-121.25,2021,198,15.26
33.0,-120.625,2021,198,15.38
33.0,-120.0,2021,198,15.83
33.5,-124.375,2021,198,15.81
33.5,-123.75,2021,198,15.59
33.5,-123.125,2021,198,15.34
33.5,-122.5,2021,198,15.25
33.5,-121.875,2021,198,15.09
33.5,-121.25,2021,198,15.15
33.5,-120.625,2021,198,15.46
33.5,-120.0,2021,198,16.24
34.0,-124.375,2021,198,15.51
34.0,-123.75,2021,198,15.21
34.0,-123.125,2021,198,14.93
34.0,-122.5,2021,198,14.88
34.0,-121.875,2021,198,14.86
34.0,-121.25,2021,198,14.99
34.0,-120.625,2021,198,15.57
34.0,-120.0,2021,198,17.86
34.5,-124.375,2021,198,15.3
34.5,-123.75,2021,198,14.82
34.5,-123.125,2021,198,14.55
34.5,-122.5,2021,198,14.62
34.5,-121.875,2021,198,14.71
34.5,-121.25,2021,198,14.68
34.5,-120.625,2021,198,16.66
34.5,-120.0,2021,198,20.49
35.0,-124.375,2021,198,15.26
35.0,-123.75,2021,198,14.57
35.0,-123.125,2021,198,14.32
35.0,-122.5,2021,198,14.39
35.0,-121.875,2021,198,14.33
35.0,-121.25,2021,198,14.55
35.0,-120.625,2021,198,17.76
35.0,-120.0,2021,198,25.12
35.5,-124.375,2021,198,14.98
35.5,-123.75,2021,198,14.28
35.5,-123.125,2021,198,14.07
35.5,-122.5,2021,198,14.0
35.5,-121.875,2021,198,14.19
35.5,-121.25,2021,198,15.61
35.5,-120.625,2021,198,19.82
35.5,-120.0,2021,198,26.51
36.0,-124.375,2021,198,14.61
36.0,-123.75,2021,198,14.02
36.0,-123.125,2021,198,13.78
36.0,-122.5,2021,198,13.67
36.0,-121.875,2021,198,14.25
36.0,-121.25,2021,198,21.29
36.0,-120.625,2021,198,25.66
36.0,-120.0,2021,198,29.04
36.5,-124.375,2021,198,14.15
36.5,-123.75,2021,198,13.87
36.5,-123.125,2021,198,13.44
36.5,-122.5,2021,198,13.24
36.5,-121.875,2021,198,14.58
36.5,-121.25,2021,198,22.99
36.5,-120.625,2021,198,28.12
36.5,-120.0,2021,198,30.2
37.0,-124.375,2021,198,13.84
37.0,-123.75,2021,198,13.6
37.0,-123.125,2021,198,12.45
37.0,-122.5,2021,198,12.19
37.0,-121.875,2021,198,17.28
37.0,-121.25,2021,198,23.14
37.0,-120.625,2021,198,27.57
37.0,-120.0,2021,198,29.76
37.5,-124.375,2021,198,13.39
37.5,-123.75,2021,198,13.04
37.5,-123.125,2021,198,12.34
37.5,-122.5,2021,198,13.56
37.5,-121.875,2021,198,19.57
37.5,-121.25,2021,198,25.38
37.5,-120.625,2021,198,28.43
37.5,-120.0,2021,198,27.25
38.0,-124.375,2021,198,13.27
38.0,-123.75,2021,198,12.5
38.0,-123.125,2021,198,13.95
38.0,-122.5,2021,198,17.12
38.0,-121.875,2021,198,21.37
38.0,-121.25,2021,198,25.27
38.0,-120.625,2021,198,27.18
38.0,-120.0,2021,198,22.95
38.5,-124.375,2021,198,12.92
38.5,-123.75,2021,198,12.69
38.5,-123.125,2021,198,19.06
38.5,-122.5,2021,198,23.18
38.5,-121.875,2021,198,24.03
38.5,-121.25,2021,198,25.82
38.5,-120.625,2021,198,25.05
38.5,-120.0,2021,198,20.01
39.0,-124.375,2021,198,12.54
39.0,-123.75,2021,198,15.02
39.0,-123.125,2021,198,23.77
39.0,-122.5,2021,198,27.26
39.0,-121.875,2021,198,26.77
39.0,-121.25,2021,198,26.36
39.0,-120.625,2021,198,23.48
39.0,-120.0,2021,198,21.12
39.5,-124.375,2021,198,12.44
39.5,-123.75,2021,198,16.88
39.5,-123.125,2021,198,23.72
39.5,-122.5,2021,198,28.12
39.5,-121.875,2021,198,28.54
39.5,-121.25,2021,198,25.84
39.5,-120.625,2021,198,22.17
39.5,-120.0,2021,198,22.67
40.0,-124.375,2021,198,12.69
40.0,-123.75,2021,198,18.52
40.0,-123.125,2021,198,23.82
40.0,-122.5,2021,198,29.14
40.0,-121.875,2021,198,27.74
40.0,-121.25,2021,198,21.76
40.0,-120.625,2021,198,21.32
40.0,-120.0,2021,198,23.3
40.5,-124.375,2021,198,12.79
40.5,-123.75,2021,198,18.38
40.5,-123.125,2021,198,23.62
40.5,-122.5,2021,198,28.63
40.5,-121.875,2021,198,25.47
40.5,-121.25,2021,198,20.26
40.5,-120.625,2021,198,21.95
40.5,-120.0,2021,198,24.18
41.0,-124.375,2021,198,12.33
41.0,-123.75,2021,198,17.75
41.0,-123.125,2021,198,21.75
41.0,-122.5,2021,198,24.2
41.0,-121.875,2021,198,24.28
41.0,-121.25,2021,198,23.1
41.0,-120.625,2021,198,21.76
41.0,-120.0,2021,198,22.59
41.5,-124.375,2021,198,13.08
41.5,-123.75,2021,198,18.33
41.5,-123.125,2021,198,21.27
41.5,-122.5,2021,198,22.31
41.5,-121.875,2021,198,21.56
41.5,-121.25,2021,198,22.76
41.5,-120.625,2021,198,22.49
41.5,-120.0,2021,198,22.32
42.0,-124.375,2021,198,13.99
42.0,-123.75,2021,198,19.55
42.0,-123.125,2021,198,20.26
42.0,-122.5,2021,198,21.51
42.0,-121.875,2021,198,21.13
42.0,-121.25,2021,198,22.36
42.0,-120.625,2021,198,21.51
42.0,-120.0,2021,198,22.08
32.5,-124.375,2021,199,16.54
32.5,-123.75,2021,199,16.39
32.5,-123.125,2021,199,16.21
32.5,-122.5,2021,199,16.09
32.5,-121.875,2021,199,15.89
32.5,-121.25,2021,199,15.64
32.5,-120.625,2021,199,15.65
32.5,-120.0,2021,199,16.11
33.0,-124.375,2021,199,16.31
33.0,-123.75,2021,199,16.15
33.0,-123.125,2021,199,15.92
33.0,-122.5,2021,199,15.84
33.0,-121.875,2021,199,15.66
33.0,-121.25,2021,199,15.52
33.0,-120.625,2021,199,15.69
33.0,-120.0,2021,199,16.22
33.5,-124.375,2021,199,16.03
33.5,-123.75,2021,199,15.79
33.5,-123.125,2021,199,15.56
33.5,-122.5,2021,199,15.5
33.5,-121.875,2021,199,15.3
33.5,-121.25,2021,199,15.36
33.5,-120.625,2021,199,15.7
33.5,-120.0,2021,199,16.8
34.0,-124.375,2021,199,15.71
34.0,-123.75,2021,199,15.39
34.0,-123.125,2021,199,15.15
34.0,-122.5,2021,199,15.1
34.0,-121.875,2021,199,15.04
34.0,-121.25,2021,199,15.17
34.0,-120.625,2021,199,15.79
34.0,-120.0,2021,199,18.55
34.5,-124.375,2021,199,15.43
34.5,-123.75,2021,199,15.04
34.5,-123.125,2021,199,14.77
34.5,-122.5,2021,199,14.83
34.5,-121.875,2021,199,14.91
34.5,-121.25,2021,199,14.95
34.5,-120.625,2021,199,17.33
34.5,-120.0,2021,199,21.78
35.0,-124.375,2021,199,15.33
35.0,-123.75,2021,199,14.76
35.0,-123.125,2021,199,14.5
35.0,-122.5,2021,199,14.62
35.0,-121.875,2021,199,14.63
35.0,-121.25,2021,199,14.9
35.0,-120.625,2021,199,18.78
35.0,-120.0,2021,199,26.57
35.5,-124.375,2021,199,15.03
35.5,-123.75,2021,199,14.44
35.5,-123.125,2021,199,14.25
35.5,-122.5,2021,199,14.3
35.5,-121.875,2021,199,14.59
35.5,-121.25,2021,199,16.22
35.5,-120.625,2021,199,20.72
35.5,-120.0,2021,199,27.88
36.0,-124.375,2021,199,14.65
36.0,-123.75,2021,199,14.26
36.0,-123.125,2021,199,14.01
36.0,-122.5,2021,199,14.05
36.0,-121.875,2021,199,14.73
36.0,-121.25,2021,199,22.49
36.0,-120.625,2021,199,25.83
36.0,-120.0,2021,199,30.47
36.5,-124.375,2021,199,14.21
36.5,-123.75,2021,199,14.14
36.5,-123.125,2021,199,13.8
36.5,-122.5,2021,199,13.67
36.5,-121.875,2021,199,15.11
36.5,-121.25,2021,199,24.62
36.5,-120.625,2021,199,28.95
36.5,-120.0,2021,199,31.64
37.0,-124.375,2021,199,13.84
37.0,-123.75,2021,199,13.77
37.0,-123.125,2021,199,12.76
37.0,-122.5,2021,199,12.4
37.0,-121.875,2021,199,18.06
37.0,-121.25,2021,199,25.31
37.0,-120.625,2021,199,29.19
37.0,-120.0,2021,199,30.83
37.5,-124.375,2021,199,13.27
37.5,-123.75,2021,199,13.0
37.5,-123.125,2021,199,12.63
37.5,-122.5,2021,199,14.05
37.5,-121.875,2021,199,20.68
37.5,-121.25,2021,199,27.55
37.5,-120.625,2021,199,30.07
37.5,-120.0,2021,199,28.64
38.0,-124.375,2021,199,13.08
38.0,-123.75,2021,199,12.3
38.0,-123.125,2021,199,13.79
38.0,-122.5,2021,199,17.8
38.0,-121.875,2021,199,22.4
38.0,-121.25,2021,199,27.11
38.0,-120.625,2021,199,28.85
38.0,-120.0,2021,199,24.99
38.5,-124.375,2021,199,12.55
38.5,-123.75,2021,199,12.58
38.5,-123.125,2021,199,19.27
38.5,-122.5,2021,199,24.92
38.5,-121.875,2021,199,25.61
38.5,-121.25,2021,199,27.69
38.5,-120.625,2021,199,27.41
38.5,-120.0,2021,199,21.85
39.0,-124.375,2021,199,12.44
39.0,-123.75,2021,199,15.75
39.0,-123.125,2021,199,24.99
39.0,-122.5,2021,199,29.3
39.0,-121.875,2021,199,29.12
39.0,-121.25,2021,199,28.69
39.0,-120.625,2021,199,26.43
39.0,-120.0,2021,199,22.67
39.5,-124.375,2021,199,12.4
39.5,-123.75,2021,199,17.69
39.5,-123.125,2021,199,25.0
39.5,-122.5,2021,199,30.24
39.5,-121.875,2021,199,30.91
39.5,-121.25,2021,199,28.19
39.5,-120.625,2021,199,24.59
39.5,-120.0,2021,199,24.08
40.0,-124.375,2021,199,12.87
40.0,-123.75,2021,199,19.73
40.0,-123.125,2021,199,24.92
40.0,-122.5,2021,199,30.85
40.0,-121.875,2021,199,29.94
40.0,-121.25,2021,199,23.37
40.0,-120.625,2021,199,23.27
40.0,-120.0,2021,199,25.05
40.5,-124.375,2021,199,12.88
40.5,-123.75,2021,199,20.05
40.5,-123.125,2021,199,24.99
40.5,-122.5,2021,199,30.12
40.5,-121.875,2021,199,27.26
40.5,-121.25,2021,199,22.03
40.5,-120.625,2021,199,23.68
40.5,-120.0,2021,199,25.6
41.0,-124.375,2021,199,12.58
41.0,-123.75,2021,199,19.2
41.0,-123.125,2021,199,23.4
41.0,-122.5,2021,199,25.94
41.0,-121.875,2021,199,25.97
41.0,-121.25,2021,199,25.11
41.0,-120.625,2021,199,23.47
41.0,-120.0,2021,199,23.68
41.5,-124.375,2021,199,13.48
41.5,-123.75,2021,199,19.75
41.5,-123.125,2021,199,22.57
41.5,-122.5,2021,199,24.2
41.5,-121.875,2021,199,22.66
41.5,-121.25,2021,199,23.77
41.5,-120.625,2021,199,23.87
41.5,-120.0,2021,199,23.65
42.0,-124.375,2021,199,14.3
42.0,-123.75,2021,199,20.61
42.0,-123.125,2021,199,21.82
42.0,-122.5,2021,199,23.15
42.0,-121.875,2021,199,22.86
42.0,-121.25,2021,199,23.74
42.0,-120.625,2021,199,22.73
42.0,-120.0,2021,199,23.35
32.5,-124.375,2021,200,16.73
32.5,-123.75,2021,200,16.6
32.5,-123.125,2021,200,16.43
32.5,-122.5,2021,200,16.25
32.5,-121.875,2021,200,15.98
32.5,-121.25,2021,200,15.72
32.5,-120.625,2021,200,15.81
32.5,-120.0,2021,200,16.41
33.0,-124.375,2021,200,16.51
33.0,-123.75,2021,200,16.35
33.0,-123.125,2021,200,16.14
33.0,-122.5,2021,200,16.01
33.0,-121.875,2021,200,15.73
33.0,-121.25,2021,200,15.57
33.0,-120.625,2021,200,15.92
33.0,-120.0,2021,200,16.74
33.5,-124.375,2021,200,16.27
33.5,-123.75,2021,200,16.0
33.5,-123.125,2021,200,15.75
33.5,-122.5,2021,200,15.63
33.5,-121.875,2021,200,15.33
33.5,-121.25,2021,200,15.37
33.5,-120.625,2021,200,15.99
33.5,-120.0,2021,200,17.39
34.0,-124.375,2021,200,16.02
34.0,-123.75,2021,200,15.6
34.0,-123.125,2021,200,15.32
34.0,-122.5,2021,200,15.21
34.0,-121.875,2021,200,15.09
34.0,-121.25,2021,200,15.19
34.0,-120.625,2021,200,16.02
34.0,-120.0,2021,200,19.21
34.5,-124.375,2021,200,15.68
34.5,-123.75,2021,200,15.24
34.5,-123.125,2021,200,14.97
34.5,-122.5,2021,200,15.03
34.5,-121.875,2021,200,15.07
34.5,-121.25,2021,200,15.05
34.5,-120.625,2021,200,18.21
34.5,-120.0,2021,200,23.66
35.0,-124.375,2021,200,15.6
35.0,-123.75,2021,200,14.99
35.0,-123.125,2021,200,14.75
35.0,-122.5,2021,200,14.93
35.0,-121.875,2021,200,15.04
35.0,-121.25,2021,200,15.46
35.0,-120.625,2021,200,20.74
35.0,-120.0,2021,200,28.84
35.5,-124.375,2021,200,15.36
35.5,-123.75,2021,200,14.76
35.5,-123.125,2021,200,14.66
35.5,-122.5,2021,200,14.71
35.5,-121.875,2021,200,15.01
35.5,-121.25,2021,200,17.41
35.5,-120.625,2021,200,24.35
35.5,-120.0,2021,200,30.96
36.0,-124.375,2021,200,14.98
36.0,-123.75,2021,200,14.69
36.0,-123.125,2021,200,14.56
36.0,-122.5,2021,200,14.47
36.0,-121.875,2021,200,15.28
36.0,-121.25,2021,200,25.31
36.0,-120.625,2021,200,28.94
36.0,-120.0,2021,200,32.76
36.5,-124.375,2021,200,14.52
36.5,-123.75,2021,200,14.5
36.5,-123.125,2021,200,14.22
36.5,-122.5,2021,200,14.05
36.5,-121.875,2021,200,15.7
36.5,-121.25,2021,200,26.63
36.5,-120.625,2021,200,30.18
36.5,-120.0,2021,200,32.65
37.0,-124.375,2021,200,14.19
37.0,-123.75,2021,200,14.14
37.0,-123.125,2021,200,13.28
37.0,-122.5,2021,200,12.92
37.0,-121.875,2021,200,18.74
37.0,-121.25,2021,200,26.12
37.0,-120.625,2021,200,30.06
37.0,-120.0,2021,200,31.23
37.5,-124.375,2021,200,13.66
37.5,-123.75,2021,200,13.37
37.5,-123.125,2021,200,13.08
37.5,-122.5,2021,200,14.6
37.5,-121.875,2021,200,20.96
37.5,-121.25,2021,200,28.35
37.5,-120.625,2021,200,30.59
37.5,-120.0,2021,200,27.78
38.0,-124.375,2021,200,13.53
38.0,-123.75,2021,200,12.65
38.0,-123.125,2021,200,13.93
38.0,-122.5,2021,200,17.91
38.0,-121.875,2021,200,21.73
38.0,-121.25,2021,200,28.34
38.0,-120.625,2021,200,29.39
38.0,-120.0,2021,200,23.18
38.5,-124.375,2021,200,13.05
38.5,-123.75,2021,200,12.92
38.5,-123.125,2021,200,18.97
38.5,-122.5,2021,200,24.6
38.5,-121.875,2021,200,25.74
38.5,-121.25,2021,200,29.27
38.5,-120.625,2021,200,27.72
38.5,-120.0,2021,200,20.64
39.0,-124.375,2021,200,12.89
39.0,-123.75,2021,200,15.37
39.0,-123.125,2021,200,24.34
39.0,-122.5,2021,200,29.73
39.0,-121.875,2021,200,30.53
39.0,-121.25,2021,200,30.55
39.0,-120.625,2021,200,25.84
39.0,-120.0,2021,200,22.53
39.5,-124.375,2021,200,12.7
39.5,-123.75,2021,200,17.28
39.5,-123.125,2021,200,25.94
39.5,-122.5,2021,200,31.84
39.5,-121.875,2021,200,33.1
39.5,-121.25,2021,200,29.45
39.5,-120.625,2021,200,23.9
39.5,-120.0,2021,200,24.96
40.0,-124.375,2021,200,12.94
40.0,-123.75,2021,200,19.36
40.0,-123.125,2021,200,26.16
40.0,-122.5,2021,200,32.01
40.0,-121.875,2021,200,32.02
40.0,-121.25,2021,200,24.75
40.0,-120.625,2021,200,24.19
40.0,-120.0,2021,200,26.81
40.5,-124.375,2021,200,12.72
40.5,-123.75,2021,200,19.4
40.5,-123.125,2021,200,26.31
40.5,-122.5,2021,200,31.22
40.5,-121.875,2021,200,29.7
40.5,-121.25,2021,200,23.32
40.5,-120.625,2021,200,25.23
40.5,-120.0,2021,200,27.61
41.0,-124.375,2021,200,12.47
41.0,-123.75,2021,200,18.86
41.0,-123.125,2021,200,24.87
41.0,-122.5,2021,200,26.28
41.0,-121.875,2021,200,27.25
41.0,-121.25,2021,200,26.82
41.0,-120.625,2021,200,25.08
41.0,-120.0,2021,200,25.35
41.5,-124.375,2021,200,13.56
41.5,-123.75,2021,200,19.94
41.5,-123.125,2021,200,23.68
41.5,-122.5,2021,200,25.52
41.5,-121.875,2021,200,24.23
41.5,-121.25,2021,200,26.31
41.5,-120.625,2021,200,25.84
41.5,-120.0,2021,200,25.09
42.0,-124.375,2021,200,14.6
42.0,-123.75,2021,200,21.54
42.0,-123.125,2021,200,22.35
42.0,-122.5,2021,200,24.76
42.0,-121.875,2021,200,24.98
42.0,-121.25,2021,200,26.21
42.0,-120.625,2021,200,25.04
42.0,-120.0,2021,200,24.88
32.5,-124.375,2021,201,16.89
32.5,-123.75,2021,201,16.69
32.5,-123.125,2021,201,16.53
32.5,-122.5,2021,201,16.39
32.5,-121.875,2021,201,16.16
32.5,-121.25,2021,201,15.92
32.5,-120.625,2021,201,15.98
32.5,-120.0,2021,201,16.47
33.0,-124.375,2021,201,16.63
33.0,-123.75,2021,201,16.37
33.0,-123.125,2021,201,16.14
33.0,-122.5,2021,201,16.04
33.0,-121.875,2021,201,15.82
