-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.0,-120.625,2020,228,2.28
35.0,-120.0,2020,228,2.04
35.5,-124.375,2020,228,3.42
35.5,-123.75,2020,228,3.46
35.5,-123.125,2020,228,3.58
35.5,-122.5,2020,228,3.94
35.5,-121.875,2020,228,3.77
35.5,-121.25,2020,228,2.07
35.5,-120.625,2020,228,2.03
35.5,-120.0,2020,228,3.12
36.0,-124.375,2020,228,3.36
36.0,-123.75,2020,228,3.29
36.0,-123.125,2020,228,3.34
36.0,-122.5,2020,228,3.06
36.0,-121.875,2020,228,2.37
36.0,-121.25,2020,228,1.88
36.0,-120.625,2020,228,2.42
36.0,-120.0,2020,228,3.32
36.5,-124.375,2020,228,3.22
36.5,-123.75,2020,228,3.08
36.5,-123.125,2020,228,2.96
36.5,-122.5,2020,228,2.43
36.5,-121.875,2020,228,1.66
36.5,-121.25,2020,228,1.74
36.5,-120.625,2020,228,2.54
36.5,-120.0,2020,228,2.55
37.0,-124.375,2020,228,2.64
37.0,-123.75,2020,228,2.93
37.0,-123.125,2020,228,2.74
37.0,-122.5,2020,228,2.48
37.0,-121.875,2020,228,1.52
37.0,-121.25,2020,228,2.51
37.0,-120.625,2020,228,3.01
37.0,-120.0,2020,228,1.8
37.5,-124.375,2020,228,2.41
37.5,-123.75,2020,228,3.0
37.5,-123.125,2020,228,2.82
37.5,-122.5,2020,228,2.97
37.5,-121.875,2020,228,2.82
37.5,-121.25,2020,228,2.68
37.5,-120.625,2020,228,2.46
37.5,-120.0,2020,228,2.47
38.0,-124.375,2020,228,2.44
38.0,-123.75,2020,228,3.2
38.0,-123.125,2020,228,2.99
38.0,-122.5,2020,228,2.97
38.0,-121.875,2020,228,4.23
38.0,-121.25,2020,228,3.13
38.0,-120.625,2020,228,2.34
38.0,-120.0,2020,228,2.42
38.5,-124.375,2020,228,2.78
38.5,-123.75,2020,228,2.99
38.5,-123.125,2020,228,2.38
38.5,-122.5,2020,228,2.86
38.5,-121.875,2020,228,3.65
38.5,-121.25,2020,228,2.7
38.5,-120.625,2020,228,2.88
38.5,-120.0,2020,228,2.12
39.0,-124.375,2020,228,2.96
39.0,-123.75,2020,228,2.13
39.0,-123.125,2020,228,1.73
39.0,-122.5,2020,228,2.51
39.0,-121.875,2020,228,2.33
39.0,-121.25,2020,228,2.95
39.0,-120.625,2020,228,2.55
39.0,-120.0,2020,228,2.11
39.5,-124.375,2020,228,2.4
39.5,-123.75,2020,228,2.06
39.5,-123.125,2020,228,2.0
39.5,-122.5,2020,228,2.5
39.5,-121.875,2020,228,2.96
39.5,-121.25,2020,228,2.87
39.5,-120.625,2020,228,2.2
39.5,-120.0,2020,228,1.88
40.0,-124.375,2020,228,2.29
40.0,-123.75,2020,228,2.3
40.0,-123.125,2020,228,1.8
40.0,-122.5,2020,228,2.93
40.0,-121.875,2020,228,3.45
40.0,-121.25,2020,228,2.29
40.0,-120.625,2020,228,1.99
40.0,-120.0,2020,228,1.5
40.5,-124.375,2020,228,2.46
40.5,-123.75,2020,228,2.24
40.5,-123.125,2020,228,1.92
40.5,-122.5,2020,228,2.52
40.5,-121.875,2020,228,3.01
40.5,-121.25,2020,228,2.3
40.5,-120.625,2020,228,2.42
40.5,-120.0,2020,228,2.35
41.0,-124.375,2020,228,1.94
41.0,-123.75,2020,228,2.12
41.0,-123.125,2020,228,2.22
41.0,-122.5,2020,228,2.09
41.0,-121.875,2020,228,2.44
41.0,-121.25,2020,228,3.06
41.0,-120.625,2020,228,3.2
41.0,-120.0,2020,228,3.13
41.5,-124.375,2020,228,1.99
41.5,-123.75,2020,228,2.19
41.5,-123.125,2020,228,2.07
41.5,-122.5,2020,228,2.45
41.5,-121.875,2020,228,2.51
41.5,-121.25,2020,228,2.88
41.5,-120.625,2020,228,3.35
41.5,-120.0,2020,228,3.77
42.0,-124.375,2020,228,2.25
42.0,-123.75,2020,228,2.12
42.0,-123.125,2020,228,2.02
42.0,-122.5,2020,228,2.2
42.0,-121.875,2020,228,2.86
42.0,-121.25,2020,228,3.31
42.0,-120.625,2020,228,3.17
42.0,-120.0,2020,228,3.68
32.5,-124.375,2020,229,5.03
32.5,-123.75,2020,229,5.47
32.5,-123.125,2020,229,5.79
32.5,-122.5,2020,229,6.05
32.5,-121.875,2020,229,6.06
32.5,-121.25,2020,229,5.95
32.5,-120.625,2020,229,6.26
32.5,-120.0,2020,229,6.14
33.0,-124.375,2020,229,5.07
33.0,-123.75,2020,229,5.47
33.0,-123.125,2020,229,5.83
33.0,-122.5,2020,229,6.17
33.0,-121.875,2020,229,6.31
33.0,-121.25,2020,229,6.39
33.0,-120.625,2020,229,6.48
33.0,-120.0,2020,229,6.19
33.5,-124.375,2020,229,5.11
33.5,-123.75,2020,229,5.35
33.5,-123.125,2020,229,5.76
33.5,-122.5,2020,229,6.18
33.5,-121.875,2020,229,6.6
33.5,-121.25,2020,229,6.76
33.5,-120.625,2020,229,6.78
33.5,-120.0,2020,229,6.37
34.0,-124.375,2020,229,5.13
34.0,-123.75,2020,229,5.26
34.0,-123.125,2020,229,5.53
34.0,-122.5,2020,229,6.09
34.0,-121.875,2020,229,6.96
34.0,-121.25,2020,229,6.79
34.0,-120.625,2020,229,6.34
34.0,-120.0,2020,229,4.56
34.5,-124.375,2020,229,4.93
34.5,-123.75,2020,229,5.02
34.5,-123.125,2020,229,5.19
34.5,-122.5,2020,229,5.99
34.5,-121.875,2020,229,6.89
34.5,-121.25,2020,229,6.28
34.5,-120.625,2020,229,4.82
34.5,-120.0,2020,229,3.56
35.0,-124.375,2020,229,4.75
35.0,-123.75,2020,229,4.64
35.0,-123.125,2020,229,4.88
35.0,-122.5,2020,229,5.99
35.0,-121.875,2020,229,6.71
35.0,-121.25,2020,229,5.08
35.0,-120.625,2020,229,3.34
35.0,-120.0,2020,229,2.69
35.5,-124.375,2020,229,4.51
35.5,-123.75,2020,229,4.27
35.5,-123.125,2020,229,4.46
35.5,-122.5,2020,229,5.56
35.5,-121.875,2020,229,5.78
35.5,-121.25,2020,229,3.55
35.5,-120.625,2020,229,3.14
35.5,-120.0,2020,229,3.18
36.0,-124.375,2020,229,4.21
36.0,-123.75,2020,229,4.04
36.0,-123.125,2020,229,4.05
36.0,-122.5,2020,229,4.33
36.0,-121.875,2020,229,3.67
36.0,-121.25,2020,229,2.72
36.0,-120.625,2020,229,2.87
36.0,-120.0,2020,229,3.38
36.5,-124.375,2020,229,3.85
36.5,-123.75,2020,229,3.85
36.5,-123.125,2020,229,3.78
36.5,-122.5,2020,229,3.85
36.5,-121.875,2020,229,2.62
36.5,-121.25,2020,229,2.41
36.5,-120.625,2020,229,3.57
36.5,-120.0,2020,229,3.95
37.0,-124.375,2020,229,3.43
37.0,-123.75,2020,229,3.64
37.0,-123.125,2020,229,3.51
37.0,-122.5,2020,229,3.54
37.0,-121.875,2020,229,2.09
37.0,-121.25,2020,229,2.89
37.0,-120.625,2020,229,4.3
37.0,-120.0,2020,229,3.64
37.5,-124.375,2020,229,3.23
37.5,-123.75,2020,229,3.61
37.5,-123.125,2020,229,3.48
37.5,-122.5,2020,229,3.08
37.5,-121.875,2020,229,2.73
37.5,-121.25,2020,229,3.2
37.5,-120.625,2020,229,4.09
37.5,-120.0,2020,229,2.71
38.0,-124.375,2020,229,2.93
38.0,-123.75,2020,229,3.75
38.0,-123.125,2020,229,3.76
38.0,-122.5,2020,229,3.1
38.0,-121.875,2020,229,4.23
38.0,-121.25,2020,229,3.22
38.0,-120.625,2020,229,2.76
38.0,-120.0,2020,229,1.93
38.5,-124.375,2020,229,2.57
38.5,-123.75,2020,229,3.46
38.5,-123.125,2020,229,2.89
38.5,-122.5,2020,229,2.89
38.5,-121.875,2020,229,3.24
38.5,-121.25,2020,229,2.26
38.5,-120.625,2020,229,1.91
38.5,-120.0,2020,229,1.75
39.0,-124.375,2020,229,2.3
39.0,-123.75,2020,229,2.08
39.0,-123.125,2020,229,1.93
39.0,-122.5,2020,229,2.86
39.0,-121.875,2020,229,2.23
39.0,-121.25,2020,229,1.73
39.0,-120.625,2020,229,1.59
39.0,-120.0,2020,229,2.06
39.5,-124.375,2020,229,1.82
39.5,-123.75,2020,229,1.51
39.5,-123.125,2020,229,1.61
39.5,-122.5,2020,229,2.73
39.5,-121.875,2020,229,2.53
39.5,-121.25,2020,229,1.87
39.5,-120.625,2020,229,1.5
39.5,-120.0,2020,229,2.04
40.0,-124.375,2020,229,1.31
40.0,-123.75,2020,229,1.57
40.0,-123.125,2020,229,1.68
40.0,-122.5,2020,229,2.56
40.0,-121.875,2020,229,3.26
40.0,-121.25,2020,229,1.9
40.0,-120.625,2020,229,1.85
40.0,-120.0,2020,229,2.03
40.5,-124.375,2020,229,1.76
40.5,-123.75,2020,229,1.91
40.5,-123.125,2020,229,1.66
40.5,-122.5,2020,229,2.14
40.5,-121.875,2020,229,2.7
40.5,-121.25,2020,229,2.44
40.5,-120.625,2020,229,2.34
40.5,-120.0,2020,229,2.43
41.0,-124.375,2020,229,1.88
41.0,-123.75,2020,229,1.88
41.0,-123.125,2020,229,1.82
41.0,-122.5,2020,229,1.86
41.0,-121.875,2020,229,2.22
41.0,-121.25,2020,229,3.53
41.0,-120.625,2020,229,3.25
41.0,-120.0,2020,229,3.18
41.5,-124.375,2020,229,2.17
41.5,-123.75,2020,229,2.01
41.5,-123.125,2020,229,1.99
41.5,-122.5,2020,229,2.55
41.5,-121.875,2020,229,2.72
41.5,-121.25,2020,229,3.51
41.5,-120.625,2020,229,3.6
41.5,-120.0,2020,229,3.51
42.0,-124.375,2020,229,2.52
42.0,-123.75,2020,229,2.16
42.0,-123.125,2020,229,2.1
42.0,-122.5,2020,229,2.26
42.0,-121.875,2020,229,3.23
42.0,-121.25,2020,229,3.83
42.0,-120.625,2020,229,3.29
42.0,-120.0,2020,229,3.6
32.5,-124.375,2020,230,6.73
32.5,-123.75,2020,230,7.08
32.5,-123.125,2020,230,7.33
32.5,-122.5,2020,230,7.25
32.5,-121.875,2020,230,6.58
32.5,-121.25,2020,230,5.96
32.5,-120.625,2020,230,6.14
32.5,-120.0,2020,230,5.83
33.0,-124.375,2020,230,7.09
33.0,-123.75,2020,230,7.39
33.0,-123.125,2020,230,7.56
33.0,-122.5,2020,230,7.38
33.0,-121.875,2020,230,6.78
33.0,-121.25,2020,230,6.13
33.0,-120.625,2020,230,5.95
33.0,-120.0,2020,230,5.21
33.5,-124.375,2020,230,7.47
33.5,-123.75,2020,230,7.65
33.5,-123.125,2020,230,7.69
33.5,-122.5,2020,230,7.49
33.5,-121.875,2020,230,6.87
33.5,-121.25,2020,230,6.38
33.5,-120.625,2020,230,6.28
33.5,-120.0,2020,230,5.4
34.0,-124.375,2020,230,7.79
34.0,-123.75,2020,230,8.0
34.0,-123.125,2020,230,7.88
34.0,-122.5,2020,230,7.52
34.0,-121.875,2020,230,7.07
34.0,-121.25,2020,230,6.83
34.0,-120.625,2020,230,6.1
34.0,-120.0,2020,230,3.9
34.5,-124.375,2020,230,7.86
34.5,-123.75,2020,230,8.2
34.5,-123.125,2020,230,8.08
34.5,-122.5,2020,230,7.68
34.5,-121.875,2020,230,7.53
34.5,-121.25,2020,230,7.15
34.5,-120.625,2020,230,4.79
34.5,-120.0,2020,230,2.56
35.0,-124.375,2020,230,7.89
35.0,-123.75,2020,230,8.12
35.0,-123.125,2020,230,8.18
35.0,-122.5,2020,230,8.06
35.0,-121.875,2020,230,8.04
35.0,-121.25,2020,230,6.17
35.0,-120.625,2020,230,2.87
35.0,-120.0,2020,230,2.04
35.5,-124.375,2020,230,7.94
35.5,-123.75,2020,230,8.04
35.5,-123.125,2020,230,7.99
35.5,-122.5,2020,230,8.1
35.5,-121.875,2020,230,7.63
35.5,-121.25,2020,230,3.77
35.5,-120.625,2020,230,2.25
35.5,-120.0,2020,230,3.23
36.0,-124.375,2020,230,7.87
36.0,-123.75,2020,230,7.89
36.0,-123.125,2020,230,7.8
36.0,-122.5,2020,230,6.95
36.0,-121.875,2020,230,4.9
36.0,-121.25,2020,230,3.83
36.0,-120.625,2020,230,3.9
36.0,-120.0,2020,230,4.19
36.5,-124.375,2020,230,7.76
36.5,-123.75,2020,230,7.79
36.5,-123.125,2020,230,7.52
36.5,-122.5,2020,230,6.37
36.5,-121.875,2020,230,3.05
36.5,-121.25,2020,230,3.7
36.5,-120.625,2020,230,5.37
36.5,-120.0,2020,230,4.5
37.0,-124.375,2020,230,7.48
37.0,-123.75,2020,230,7.83
37.0,-123.125,2020,230,7.21
37.0,-122.5,2020,230,5.29
37.0,-121.875,2020,230,2.79
37.0,-121.25,2020,230,4.87
37.0,-120.625,2020,230,5.5
37.0,-120.0,2020,230,3.12
37.5,-124.375,2020,230,7.63
37.5,-123.75,2020,230,8.16
37.5,-123.125,2020,230,6.76
37.5,-122.5,2020,230,4.66
37.5,-121.875,2020,230,3.73
37.5,-121.25,2020,230,5.82
37.5,-120.625,2020,230,4.81
37.5,-120.0,2020,230,2.92
38.0,-124.375,2020,230,7.38
38.0,-123.75,2020,230,8.15
38.0,-123.125,2020,230,6.12
38.0,-122.5,2020,230,3.89
38.0,-121.875,2020,230,4.64
38.0,-121.25,2020,230,5.27
38.0,-120.625,2020,230,3.35
38.0,-120.0,2020,230,2.78
38.5,-124.375,2020,230,7.08
38.5,-123.75,2020,230,7.17
38.5,-123.125,2020,230,3.94
38.5,-122.5,2020,230,3.08
38.5,-121.875,2020,230,4.19
38.5,-121.25,2020,230,3.74
38.5,-120.625,2020,230,3.28
38.5,-120.0,2020,230,2.41
39.0,-124.375,2020,230,6.65
39.0,-123.75,2020,230,3.96
39.0,-123.125,2020,230,1.74
39.0,-122.5,2020,230,3.41
39.0,-121.875,2020,230,4.25
39.0,-121.25,2020,230,3.32
39.0,-120.625,2020,230,2.69
39.0,-120.0,2020,230,2.23
39.5,-124.375,2020,230,5.84
39.5,-123.75,2020,230,2.37
39.5,-123.125,2020,230,1.36
39.5,-122.5,2020,230,3.67
39.5,-121.875,2020,230,3.4
39.5,-121.25,2020,230,3.05
39.5,-120.625,2020,230,1.95
39.5,-120.0,2020,230,2.09
40.0,-124.375,2020,230,4.47
40.0,-123.75,2020,230,1.72
40.0,-123.125,2020,230,1.12
40.0,-122.5,2020,230,2.89
40.0,-121.875,2020,230,3.86
40.0,-121.25,2020,230,2.19
40.0,-120.625,2020,230,1.55
40.0,-120.0,2020,230,2.1
40.5,-124.375,2020,230,3.4
40.5,-123.75,2020,230,1.63
40.5,-123.125,2020,230,1.29
40.5,-122.5,2020,230,1.71
40.5,-121.875,2020,230,2.78
40.5,-121.25,2020,230,2.23
40.5,-120.625,2020,230,1.78
40.5,-120.0,2020,230,2.23
41.0,-124.375,2020,230,2.37
41.0,-123.75,2020,230,1.42
41.0,-123.125,2020,230,1.12
41.0,-122.5,2020,230,1.43
41.0,-121.875,2020,230,1.97
41.0,-121.25,2020,230,3.18
41.0,-120.625,2020,230,2.75
41.0,-120.0,2020,230,2.5
41.5,-124.375,2020,230,1.85
41.5,-123.75,2020,230,1.38
41.5,-123.125,2020,230,1.35
41.5,-122.5,2020,230,1.76
41.5,-121.875,2020,230,1.91
41.5,-121.25,2020,230,2.99
41.5,-120.625,2020,230,3.09
41.5,-120.0,2020,230,2.67
42.0,-124.375,2020,230,1.42
42.0,-123.75,2020,230,1.75
42.0,-123.125,2020,230,1.59
42.0,-122.5,2020,230,1.35
42.0,-121.875,2020,230,2.39
42.0,-121.25,2020,230,3.2
42.0,-120.625,2020,230,2.83
42.0,-120.0,2020,230,2.7
32.5,-124.375,2020,231,8.12
32.5,-123.75,2020,231,8.47
32.5,-123.125,2020,231,8.74
32.5,-122.5,2020,231,8.95
32.5,-121.875,2020,231,8.73
32.5,-121.25,2020,231,7.7
32.5,-120.625,2020,231,6.78
32.5,-120.0,2020,231,5.82
33.0,-124.375,2020,231,8.5
33.0,-123.75,2020,231,8.77
33.0,-123.125,2020,231,8.98
33.0,-122.5,2020,231,9.07
33.0,-121.875,2020,231,8.98
33.0,-121.25,2020,231,8.05
33.0,-120.625,2020,231,7.05
33.0,-120.0,2020,231,5.74
33.5,-124.375,2020,231,8.75
33.5,-123.75,2020,231,8.9
33.5,-123.125,2020,231,9.16
33.5,-122.5,2020,231,9.28
33.5,-121.875,2020,231,9.13
33.5,-121.25,2020,231,8.36
33.5,-120.625,2020,231,7.45
33.5,-120.0,2020,231,5.95
34.0,-124.375,2020,231,8.9
34.0,-123.75,2020,231,9.1
34.0,-123.125,2020,231,9.27
34.0,-122.5,2020,231,9.42
34.0,-121.875,2020,231,9.26
34.0,-121.25,2020,231,8.47
34.0,-120.625,2020,231,6.91
34.0,-120.0,2020,231,4.15
34.5,-124.375,2020,231,8.77
34.5,-123.75,2020,231,9.12
34.5,-123.125,2020,231,9.27
34.5,-122.5,2020,231,9.47
34.5,-121.875,2020,231,9.34
34.5,-121.25,2020,231,8.1
34.5,-120.625,2020,231,5.45
34.5,-120.0,2020,231,3.31
35.0,-124.375,2020,231,8.74
35.0,-123.75,2020,231,9.03
35.0,-123.125,2020,231,9.3
35.0,-122.5,2020,231,9.53
35.0,-121.875,2020,231,9.52
35.0,-121.25,2020,231,6.77
35.0,-120.625,2020,231,3.72
35.0,-120.0,2020,231,3.23
35.5,-124.375,2020,231,8.76
35.5,-123.75,2020,231,8.95
35.5,-123.125,2020,231,9.07
35.5,-122.5,2020,231,9.34
35.5,-121.875,2020,231,8.88
35.5,-121.25,2020,231,4.76
35.5,-120.625,2020,231,3.17
35.5,-120.0,2020,231,3.33
36.0,-124.375,2020,231,8.77
36.0,-123.75,2020,231,8.92
36.0,-123.125,2020,231,8.62
36.0,-122.5,2020,231,7.72
36.0,-121.875,2020,231,5.63
36.0,-121.25,2020,231,4.23
36.0,-120.625,2020,231,3.98
36.0,-120.0,2020,231,4.09
36.5,-124.375,2020,231,8.77
36.5,-123.75,2020,231,8.95
36.5,-123.125,2020,231,8.55
36.5,-122.5,2020,231,6.55
36.5,-121.875,2020,231,3.02
36.5,-121.25,2020,231,3.62
36.5,-120.625,2020,231,5.18
36.5,-120.0,2020,231,4.53
37.0,-124.375,2020,231,8.78
37.0,-123.75,2020,231,9.16
37.0,-123.125,2020,231,8.34
37.0,-122.5,2020,231,5.28
37.0,-121.875,2020,231,2.4
37.0,-121.25,2020,231,4.32
37.0,-120.625,2020,231,5.28
37.0,-120.0,2020,231,3.34
37.5,-124.375,2020,231,9.03
37.5,-123.75,2020,231,9.62
37.5,-123.125,2020,231,7.87
37.5,-122.5,2020,231,4.04
37.5,-121.875,2020,231,3.36
37.5,-121.25,2020,231,5.02
37.5,-120.625,2020,231,4.67
37.5,-120.0,2020,231,2.39
38.0,-124.375,2020,231,9.27
38.0,-123.75,2020,231,10.11
38.0,-123.125,2020,231,7.27
38.0,-122.5,2020,231,3.46
38.0,-121.875,2020,231,4.81
38.0,-121.25,2020,231,4.8
38.0,-120.625,2020,231,3.04
38.0,-120.0,2020,231,2.37
38.5,-124.375,2020,231,9.47
38.5,-123.75,2020,231,9.12
38.5,-123.125,2020,231,4.78
38.5,-122.5,2020,231,2.37
38.5,-121.875,2020,231,3.15
38.5,-121.25,2020,231,3.45
38.5,-120.625,2020,231,2.68
38.5,-120.0,2020,231,2.33
39.0,-124.375,2020,231,9.5
39.0,-123.75,2020,231,5.15
39.0,-123.125,2020,231,2.05
39.0,-122.5,2020,231,2.64
39.0,-121.875,2020,231,3.96
39.0,-121.25,2020,231,2.51
39.0,-120.625,2020,231,2.49
39.0,-120.0,2020,231,2.49
39.5,-124.375,2020,231,9.16
39.5,-123.75,2020,231,2.91
39.5,-123.125,2020,231,1.55
39.5,-122.5,2020,231,3.74
39.5,-121.875,2020,231,2.92
39.5,-121.25,2020,231,2.79
39.5,-120.625,2020,231,2.39
39.5,-120.0,2020,231,2.24
40.0,-124.375,2020,231,7.73
40.0,-123.75,2020,231,2.21
40.0,-123.125,2020,231,1.46
40.0,-122.5,2020,231,3.94
40.0,-121.875,2020,231,3.73
40.0,-121.25,2020,231,2.53
40.0,-120.625,2020,231,2.35
40.0,-120.0,2020,231,2.15
40.5,-124.375,2020,231,5.6
40.5,-123.75,2020,231,1.91
40.5,-123.125,2020,231,1.58
40.5,-122.5,2020,231,2.09
40.5,-121.875,2020,231,3.11
40.5,-121.25,2020,231,2.59
40.5,-120.625,2020,231,2.9
40.5,-120.0,2020,231,3.47
41.0,-124.375,2020,231,4.84
41.0,-123.75,2020,231,1.71
41.0,-123.125,2020,231,1.45
41.0,-122.5,2020,231,1.8
41.0,-121.875,2020,231,2.03
41.0,-121.25,2020,231,3.04
41.0,-120.625,2020,231,3.59
41.0,-120.0,2020,231,3.99
41.5,-124.375,2020,231,4.5
41.5,-123.75,2020,231,1.52
41.5,-123.125,2020,231,1.35
41.5,-122.5,2020,231,1.4
41.5,-121.875,2020,231,1.36
41.5,-121.25,2020,231,2.27
41.5,-120.625,2020,231,3.2
41.5,-120.0,2020,231,3.76
42.0,-124.375,2020,231,3.08
42.0,-123.75,2020,231,1.5
42.0,-123.125,2020,231,1.18
42.0,-122.5,2020,231,1.25
42.0,-121.875,2020,231,2.01
42.0,-121.25,2020,231,2.23
42.0,-120.625,2020,231,2.47
42.0,-120.0,2020,231,3.31
32.5,-124.375,2020,232,9.57
32.5,-123.75,2020,232,9.64
32.5,-123.125,2020,232,9.29
32.5,-122.5,2020,232,8.38
32.5,-121.875,2020,232,7.1
32.5,-121.25,2020,232,5.38
32.5,-120.625,2020,232,3.74
32.5,-120.0,2020,232,2.24
33.0,-124.375,2020,232,9.8
33.0,-123.75,2020,232,9.9
33.0,-123.125,2020,232,9.8
33.0,-122.5,2020,232,9.11
33.0,-121.875,2020,232,7.76
33.0,-121.25,2020,232,5.73
33.0,-120.625,2020,232,3.72
33.0,-120.0,2020,232,2.3
33.5,-124.375,2020,232,9.99
33.5,-123.75,2020,232,10.03
33.5,-123.125,2020,232,10.11
33.5,-122.5,2020,232,9.88
33.5,-121.875,2020,232,8.69
33.5,-121.25,2020,232,6.6
33.5,-120.625,2020,232,4.3
33.5,-120.0,2020,232,2.68
34.0,-124.375,2020,232,10.05
34.0,-123.75,2020,232,10.18
34.0,-123.125,2020,232,10.18
34.0,-122.5,2020,232,10.26
34.0,-121.875,2020,232,9.66
34.0,-121.25,2020,232,7.7
34.0,-120.625,2020,232,4.78
34.0,-120.0,2020,232,2.18
34.5,-124.375,2020,232,9.78
34.5,-123.75,2020,232,10.09
34.5,-123.125,2020,232,10.08
34.5,-122.5,2020,232,10.32
34.5,-121.875,2020,232,10.22
34.5,-121.25,2020,232,8.15
34.5,-120.625,2020,232,4.34
34.5,-120.0,2020,232,2.78
35.0,-124.375,2020,232,9.66
35.0,-123.75,2020,232,9.87
35.0,-123.125,2020,232,9.99
35.0,-122.5,2020,232,10.28
35.0,-121.875,2020,232,10.44
35.0,-121.25,2020,232,6.58
35.0,-120.625,2020,232,3.64
35.0,-120.0,2020,232,3.3
35.5,-124.375,2020,232,9.59
35.5,-123.75,2020,232,9.74
35.5,-123.125,2020,232,9.62
35.5,-122.5,2020,232,10.0
35.5,-121.875,2020,232,9.43
35.5,-121.25,2020,232,4.82
35.5,-120.625,2020,232,3.5
35.5,-120.0,2020,232,3.53
36.0,-124.375,2020,232,9.5
36.0,-123.75,2020,232,9.6
36.0,-123.125,2020,232,9.19
36.0,-122.5,2020,232,8.54
36.0,-121.875,2020,232,5.91
36.0,-121.25,2020,232,4.79
36.0,-120.625,2020,232,4.76
36.0,-120.0,2020,232,4.86
36.5,-124.375,2020,232,9.18
36.5,-123.75,2020,232,9.46
36.5,-123.125,2020,232,9.0
36.5,-122.5,2020,232,7.44
36.5,-121.875,2020,232,3.77
36.5,-121.25,2020,232,4.0
36.5,-120.625,2020,232,5.44
36.5,-120.0,2020,232,5.42
37.0,-124.375,2020,232,8.93
37.0,-123.75,2020,232,9.49
37.0,-123.125,2020,232,8.87
37.0,-122.5,2020,232,6.15
37.0,-121.875,2020,232,3.22
37.0,-121.25,2020,232,4.36
37.0,-120.625,2020,232,5.24
37.0,-120.0,2020,232,3.92
37.5,-124.375,2020,232,8.9
37.5,-123.75,2020,232,9.79
37.5,-123.125,2020,232,8.61
37.5,-122.5,2020,232,5.32
37.5,-121.875,2020,232,4.05
37.5,-121.25,2020,232,4.92
37.5,-120.625,2020,232,4.56
37.5,-120.0,2020,232,2.8
38.0,-124.375,2020,232,8.84
38.0,-123.75,2020,232,9.73
38.0,-123.125,2020,232,7.88
38.0,-122.5,2020,232,4.91
38.0,-121.875,2020,232,5.43
38.0,-121.25,2020,232,4.18
38.0,-120.625,2020,232,2.79
38.0,-120.0,2020,232,2.23
38.5,-124.375,2020,232,8.92
38.5,-123.75,2020,232,8.76
38.5,-123.125,2020,232,5.59
38.5,-122.5,2020,232,4.16
38.5,-121.875,2020,232,3.06
38.5,-121.25,2020,232,2.27
38.5,-120.625,2020,232,2.07
38.5,-120.0,2020,232,2.32
39.0,-124.375,2020,232,8.77
39.0,-123.75,2020,232,4.74
39.0,-123.125,2020,232,2.97
39.0,-122.5,2020,232,3.64
39.0,-121.875,2020,232,2.34
39.0,-121.25,2020,232,1.54
39.0,-120.625,2020,232,2.0
39.0,-120.0,2020,232,3.18
39.5,-124.375,2020,232,8.12
39.5,-123.75,2020,232,2.58
39.5,-123.125,2020,232,1.98
39.5,-122.5,2020,232,3.02
39.5,-121.875,2020,232,1.15
39.5,-121.25,2020,232,1.99
39.5,-120.625,2020,232,2.43
39.5,-120.0,2020,232,3.61
40.0,-124.375,2020,232,6.22
40.0,-123.75,2020,232,1.77
40.0,-123.125,2020,232,1.85
40.0,-122.5,2020,232,2.77
40.0,-121.875,2020,232,1.71
40.0,-121.25,2020,232,2.22
40.0,-120.625,2020,232,2.82
40.0,-120.0,2020,232,3.81
40.5,-124.375,2020,232,4.34
40.5,-123.75,2020,232,1.68
40.5,-123.125,2020,232,2.07
40.5,-122.5,2020,232,2.08
40.5,-121.875,2020,232,2.37
40.5,-121.25,2020,232,2.54
40.5,-120.625,2020,232,3.17
40.5,-120.0,2020,232,4.02
41.0,-124.375,2020,232,3.5
41.0,-123.75,2020,232,1.33
41.0,-123.125,2020,232,1.65
41.0,-122.5,2020,232,1.75
41.0,-121.875,2020,232,2.41
41.0,-121.25,2020,232,3.58
41.0,-120.625,2020,232,3.65
41.0,-120.0,2020,232,3.96
41.5,-124.375,2020,232,3.2
41.5,-123.75,2020,232,1.45
41.5,-123.125,2020,232,1.55
41.5,-122.5,2020,232,1.76
41.5,-121.875,2020,232,1.87
41.5,-121.25,2020,232,2.88
41.5,-120.625,2020,232,3.72
41.5,-120.0,2020,232,3.9
42.0,-124.375,2020,232,2.25
42.0,-123.75,2020,232,1.7
42.0,-123.125,2020,232,1.54
42.0,-122.5,2020,232,1.7
42.0,-121.875,2020,232,2.17
42.0,-121.25,2020,232,2.7
42.0,-120.625,2020,232,2.93
42.0,-120.0,2020,232,3.64
32.5,-124.375,2020,233,9.91
32.5,-123.75,2020,233,10.45
32.5,-123.125,2020,233,10.44
32.5,-122.5,2020,233,10.3
32.5,-121.875,2020,233,9.97
32.5,-121.25,2020,233,8.78
32.5,-120.625,2020,233,7.01
32.5,-120.0,2020,233,5.17
33.0,-124.375,2020,233,9.98
33.0,-123.75,2020,233,10.52
33.0,-123.125,2020,233,10.81
33.0,-122.5,2020,233,10.65
