-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2022,227,27.75
35.5,-124.375,2022,227,17.54
35.5,-123.75,2022,227,17.06
35.5,-123.125,2022,227,16.47
35.5,-122.5,2022,227,15.88
35.5,-121.875,2022,227,14.97
35.5,-121.25,2022,227,17.18
35.5,-120.625,2022,227,25.52
35.5,-120.0,2022,227,29.61
36.0,-124.375,2022,227,17.36
36.0,-123.75,2022,227,16.86
36.0,-123.125,2022,227,16.06
36.0,-122.5,2022,227,15.43
36.0,-121.875,2022,227,14.79
36.0,-121.25,2022,227,23.9
36.0,-120.625,2022,227,29.94
36.0,-120.0,2022,227,31.24
36.5,-124.375,2022,227,17.16
36.5,-123.75,2022,227,16.97
36.5,-123.125,2022,227,16.23
36.5,-122.5,2022,227,15.09
36.5,-121.875,2022,227,15.73
36.5,-121.25,2022,227,24.68
36.5,-120.625,2022,227,29.43
36.5,-120.0,2022,227,30.47
37.0,-124.375,2022,227,16.89
37.0,-123.75,2022,227,16.6
37.0,-123.125,2022,227,15.83
37.0,-122.5,2022,227,15.05
37.0,-121.875,2022,227,19.38
37.0,-121.25,2022,227,25.34
37.0,-120.625,2022,227,28.73
37.0,-120.0,2022,227,30.75
37.5,-124.375,2022,227,16.17
37.5,-123.75,2022,227,15.61
37.5,-123.125,2022,227,14.94
37.5,-122.5,2022,227,16.23
37.5,-121.875,2022,227,22.16
37.5,-121.25,2022,227,26.65
37.5,-120.625,2022,227,29.03
37.5,-120.0,2022,227,27.82
38.0,-124.375,2022,227,15.88
38.0,-123.75,2022,227,14.7
38.0,-123.125,2022,227,15.93
38.0,-122.5,2022,227,19.93
38.0,-121.875,2022,227,23.54
38.0,-121.25,2022,227,26.66
38.0,-120.625,2022,227,27.94
38.0,-120.0,2022,227,23.53
38.5,-124.375,2022,227,16.48
38.5,-123.75,2022,227,15.37
38.5,-123.125,2022,227,21.03
38.5,-122.5,2022,227,26.74
38.5,-121.875,2022,227,26.97
38.5,-121.25,2022,227,27.33
38.5,-120.625,2022,227,26.77
38.5,-120.0,2022,227,20.99
39.0,-124.375,2022,227,16.6
39.0,-123.75,2022,227,17.68
39.0,-123.125,2022,227,24.62
39.0,-122.5,2022,227,28.92
39.0,-121.875,2022,227,29.32
39.0,-121.25,2022,227,28.3
39.0,-120.625,2022,227,25.78
39.0,-120.0,2022,227,22.2
39.5,-124.375,2022,227,16.24
39.5,-123.75,2022,227,19.03
39.5,-123.125,2022,227,24.17
39.5,-122.5,2022,227,29.93
39.5,-121.875,2022,227,30.88
39.5,-121.25,2022,227,28.04
39.5,-120.625,2022,227,23.85
39.5,-120.0,2022,227,23.12
40.0,-124.375,2022,227,16.27
40.0,-123.75,2022,227,20.58
40.0,-123.125,2022,227,24.03
40.0,-122.5,2022,227,29.72
40.0,-121.875,2022,227,29.85
40.0,-121.25,2022,227,24.75
40.0,-120.625,2022,227,22.91
40.0,-120.0,2022,227,23.69
40.5,-124.375,2022,227,16.2
40.5,-123.75,2022,227,20.31
40.5,-123.125,2022,227,24.3
40.5,-122.5,2022,227,29.63
40.5,-121.875,2022,227,27.46
40.5,-121.25,2022,227,22.04
40.5,-120.625,2022,227,22.62
40.5,-120.0,2022,227,24.76
41.0,-124.375,2022,227,16.21
41.0,-123.75,2022,227,19.71
41.0,-123.125,2022,227,22.44
41.0,-122.5,2022,227,25.48
41.0,-121.875,2022,227,25.43
41.0,-121.25,2022,227,23.81
41.0,-120.625,2022,227,22.09
41.0,-120.0,2022,227,22.66
41.5,-124.375,2022,227,16.73
41.5,-123.75,2022,227,20.89
41.5,-123.125,2022,227,21.73
41.5,-122.5,2022,227,22.22
41.5,-121.875,2022,227,21.53
41.5,-121.25,2022,227,22.19
41.5,-120.625,2022,227,22.14
41.5,-120.0,2022,227,22.22
42.0,-124.375,2022,227,16.86
42.0,-123.75,2022,227,21.25
42.0,-123.125,2022,227,20.72
42.0,-122.5,2022,227,21.58
42.0,-121.875,2022,227,21.24
42.0,-121.25,2022,227,22.07
42.0,-120.625,2022,227,21.31
42.0,-120.0,2022,227,21.81
32.5,-124.375,2022,228,18.63
32.5,-123.75,2022,228,18.37
32.5,-123.125,2022,228,18.06
32.5,-122.5,2022,228,17.79
32.5,-121.875,2022,228,17.49
32.5,-121.25,2022,228,17.17
32.5,-120.625,2022,228,17.02
32.5,-120.0,2022,228,16.87
33.0,-124.375,2022,228,18.36
33.0,-123.75,2022,228,18.03
33.0,-123.125,2022,228,17.76
33.0,-122.5,2022,228,17.65
33.0,-121.875,2022,228,17.5
33.0,-121.25,2022,228,16.96
33.0,-120.625,2022,228,16.58
33.0,-120.0,2022,228,16.26
33.5,-124.375,2022,228,18.11
33.5,-123.75,2022,228,17.72
33.5,-123.125,2022,228,17.5
33.5,-122.5,2022,228,17.35
33.5,-121.875,2022,228,17.4
33.5,-121.25,2022,228,16.87
33.5,-120.625,2022,228,16.22
33.5,-120.0,2022,228,16.79
34.0,-124.375,2022,228,17.8
34.0,-123.75,2022,228,17.44
34.0,-123.125,2022,228,17.2
34.0,-122.5,2022,228,16.92
34.0,-121.875,2022,228,17.1
34.0,-121.25,2022,228,16.56
34.0,-120.625,2022,228,15.95
34.0,-120.0,2022,228,18.5
34.5,-124.375,2022,228,17.64
34.5,-123.75,2022,228,17.2
34.5,-123.125,2022,228,16.78
34.5,-122.5,2022,228,16.52
34.5,-121.875,2022,228,16.43
34.5,-121.25,2022,228,15.59
34.5,-120.625,2022,228,18.19
34.5,-120.0,2022,228,23.94
35.0,-124.375,2022,228,17.45
35.0,-123.75,2022,228,16.93
35.0,-123.125,2022,228,16.44
35.0,-122.5,2022,228,16.01
35.0,-121.875,2022,228,15.57
35.0,-121.25,2022,228,15.25
35.0,-120.625,2022,228,21.29
35.0,-120.0,2022,228,29.18
35.5,-124.375,2022,228,17.3
35.5,-123.75,2022,228,16.73
35.5,-123.125,2022,228,16.09
35.5,-122.5,2022,228,15.66
35.5,-121.875,2022,228,14.72
35.5,-121.25,2022,228,17.37
35.5,-120.625,2022,228,26.39
35.5,-120.0,2022,228,30.85
36.0,-124.375,2022,228,17.12
36.0,-123.75,2022,228,16.5
36.0,-123.125,2022,228,15.63
36.0,-122.5,2022,228,15.28
36.0,-121.875,2022,228,15.36
36.0,-121.25,2022,228,26.73
36.0,-120.625,2022,228,31.3
36.0,-120.0,2022,228,32.49
36.5,-124.375,2022,228,16.91
36.5,-123.75,2022,228,16.62
36.5,-123.125,2022,228,15.94
36.5,-122.5,2022,228,14.95
36.5,-121.875,2022,228,16.96
36.5,-121.25,2022,228,28.59
36.5,-120.625,2022,228,31.27
36.5,-120.0,2022,228,32.04
37.0,-124.375,2022,228,16.57
37.0,-123.75,2022,228,16.22
37.0,-123.125,2022,228,15.58
37.0,-122.5,2022,228,15.19
37.0,-121.875,2022,228,21.97
37.0,-121.25,2022,228,28.66
37.0,-120.625,2022,228,31.19
37.0,-120.0,2022,228,32.74
37.5,-124.375,2022,228,15.66
37.5,-123.75,2022,228,15.14
37.5,-123.125,2022,228,14.56
37.5,-122.5,2022,228,16.68
37.5,-121.875,2022,228,25.04
37.5,-121.25,2022,228,29.53
37.5,-120.625,2022,228,31.73
37.5,-120.0,2022,228,30.08
38.0,-124.375,2022,228,15.51
38.0,-123.75,2022,228,14.34
38.0,-123.125,2022,228,16.41
38.0,-122.5,2022,228,20.79
38.0,-121.875,2022,228,25.44
38.0,-121.25,2022,228,28.66
38.0,-120.625,2022,228,30.09
38.0,-120.0,2022,228,25.03
38.5,-124.375,2022,228,16.11
38.5,-123.75,2022,228,15.73
38.5,-123.125,2022,228,22.77
38.5,-122.5,2022,228,28.71
38.5,-121.875,2022,228,29.34
38.5,-121.25,2022,228,29.6
38.5,-120.625,2022,228,28.44
38.5,-120.0,2022,228,22.12
39.0,-124.375,2022,228,16.17
39.0,-123.75,2022,228,18.5
39.0,-123.125,2022,228,26.51
39.0,-122.5,2022,228,30.73
39.0,-121.875,2022,228,31.45
39.0,-121.25,2022,228,30.56
39.0,-120.625,2022,228,26.89
39.0,-120.0,2022,228,23.1
39.5,-124.375,2022,228,15.72
39.5,-123.75,2022,228,19.88
39.5,-123.125,2022,228,26.21
39.5,-122.5,2022,228,31.11
39.5,-121.875,2022,228,32.82
39.5,-121.25,2022,228,30.14
39.5,-120.625,2022,228,25.09
39.5,-120.0,2022,228,24.43
40.0,-124.375,2022,228,16.24
40.0,-123.75,2022,228,22.7
40.0,-123.125,2022,228,25.81
40.0,-122.5,2022,228,31.12
40.0,-121.875,2022,228,31.13
40.0,-121.25,2022,228,26.07
40.0,-120.625,2022,228,24.16
40.0,-120.0,2022,228,25.6
40.5,-124.375,2022,228,16.27
40.5,-123.75,2022,228,23.27
40.5,-123.125,2022,228,25.74
40.5,-122.5,2022,228,30.84
40.5,-121.875,2022,228,28.74
40.5,-121.25,2022,228,23.26
40.5,-120.625,2022,228,24.06
40.5,-120.0,2022,228,26.95
41.0,-124.375,2022,228,16.02
41.0,-123.75,2022,228,21.95
41.0,-123.125,2022,228,24.03
41.0,-122.5,2022,228,26.74
41.0,-121.875,2022,228,26.84
41.0,-121.25,2022,228,25.43
41.0,-120.625,2022,228,23.36
41.0,-120.0,2022,228,24.39
41.5,-124.375,2022,228,17.04
41.5,-123.75,2022,228,23.51
41.5,-123.125,2022,228,23.66
41.5,-122.5,2022,228,23.65
41.5,-121.875,2022,228,23.03
41.5,-121.25,2022,228,23.81
41.5,-120.625,2022,228,23.57
41.5,-120.0,2022,228,23.86
42.0,-124.375,2022,228,17.45
42.0,-123.75,2022,228,22.9
42.0,-123.125,2022,228,21.98
42.0,-122.5,2022,228,23.45
42.0,-121.875,2022,228,22.74
42.0,-121.25,2022,228,23.83
42.0,-120.625,2022,228,23.02
42.0,-120.0,2022,228,23.45
32.5,-124.375,2022,229,18.68
32.5,-123.75,2022,229,18.41
32.5,-123.125,2022,229,18.0
32.5,-122.5,2022,229,17.56
32.5,-121.875,2022,229,17.28
32.5,-121.25,2022,229,17.07
32.5,-120.625,2022,229,17.08
32.5,-120.0,2022,229,17.18
33.0,-124.375,2022,229,18.46
33.0,-123.75,2022,229,17.98
33.0,-123.125,2022,229,17.56
33.0,-122.5,2022,229,17.37
33.0,-121.875,2022,229,17.23
33.0,-121.25,2022,229,16.84
33.0,-120.625,2022,229,16.63
33.0,-120.0,2022,229,16.52
33.5,-124.375,2022,229,18.17
33.5,-123.75,2022,229,17.59
33.5,-123.125,2022,229,17.24
33.5,-122.5,2022,229,17.01
33.5,-121.875,2022,229,17.01
33.5,-121.25,2022,229,16.66
33.5,-120.625,2022,229,16.24
33.5,-120.0,2022,229,16.9
34.0,-124.375,2022,229,17.79
34.0,-123.75,2022,229,17.22
34.0,-123.125,2022,229,16.89
34.0,-122.5,2022,229,16.55
34.0,-121.875,2022,229,16.69
34.0,-121.25,2022,229,16.36
34.0,-120.625,2022,229,16.06
34.0,-120.0,2022,229,18.53
34.5,-124.375,2022,229,17.56
34.5,-123.75,2022,229,16.94
34.5,-123.125,2022,229,16.45
34.5,-122.5,2022,229,16.15
34.5,-121.875,2022,229,16.1
34.5,-121.25,2022,229,15.44
34.5,-120.625,2022,229,17.84
34.5,-120.0,2022,229,22.89
35.0,-124.375,2022,229,17.35
35.0,-123.75,2022,229,16.64
35.0,-123.125,2022,229,16.07
35.0,-122.5,2022,229,15.65
35.0,-121.875,2022,229,15.35
35.0,-121.25,2022,229,15.02
35.0,-120.625,2022,229,20.54
35.0,-120.0,2022,229,29.07
35.5,-124.375,2022,229,17.12
35.5,-123.75,2022,229,16.39
35.5,-123.125,2022,229,15.74
35.5,-122.5,2022,229,15.36
35.5,-121.875,2022,229,14.6
35.5,-121.25,2022,229,16.22
35.5,-120.625,2022,229,23.78
35.5,-120.0,2022,229,31.03
36.0,-124.375,2022,229,16.79
36.0,-123.75,2022,229,16.1
36.0,-123.125,2022,229,15.24
36.0,-122.5,2022,229,15.09
36.0,-121.875,2022,229,15.55
36.0,-121.25,2022,229,25.52
36.0,-120.625,2022,229,30.71
36.0,-120.0,2022,229,33.61
36.5,-124.375,2022,229,16.49
36.5,-123.75,2022,229,16.12
36.5,-123.125,2022,229,15.49
36.5,-122.5,2022,229,14.92
36.5,-121.875,2022,229,17.38
36.5,-121.25,2022,229,30.25
36.5,-120.625,2022,229,33.02
36.5,-120.0,2022,229,34.51
37.0,-124.375,2022,229,16.14
37.0,-123.75,2022,229,15.83
37.0,-123.125,2022,229,15.36
37.0,-122.5,2022,229,15.24
37.0,-121.875,2022,229,21.46
37.0,-121.25,2022,229,30.2
37.0,-120.625,2022,229,33.29
37.0,-120.0,2022,229,34.55
37.5,-124.375,2022,229,15.26
37.5,-123.75,2022,229,14.69
37.5,-123.125,2022,229,14.43
37.5,-122.5,2022,229,16.65
37.5,-121.875,2022,229,25.69
37.5,-121.25,2022,229,31.6
37.5,-120.625,2022,229,34.19
37.5,-120.0,2022,229,31.59
38.0,-124.375,2022,229,14.85
38.0,-123.75,2022,229,13.94
38.0,-123.125,2022,229,16.03
38.0,-122.5,2022,229,20.14
38.0,-121.875,2022,229,25.79
38.0,-121.25,2022,229,30.54
38.0,-120.625,2022,229,32.14
38.0,-120.0,2022,229,26.31
38.5,-124.375,2022,229,15.33
38.5,-123.75,2022,229,15.32
38.5,-123.125,2022,229,22.25
38.5,-122.5,2022,229,27.91
38.5,-121.875,2022,229,30.88
38.5,-121.25,2022,229,31.51
38.5,-120.625,2022,229,30.26
38.5,-120.0,2022,229,22.26
39.0,-124.375,2022,229,15.56
39.0,-123.75,2022,229,18.87
39.0,-123.125,2022,229,28.53
39.0,-122.5,2022,229,32.1
39.0,-121.875,2022,229,34.19
39.0,-121.25,2022,229,32.46
39.0,-120.625,2022,229,27.8
39.0,-120.0,2022,229,22.64
39.5,-124.375,2022,229,15.32
39.5,-123.75,2022,229,21.08
39.5,-123.125,2022,229,28.61
39.5,-122.5,2022,229,33.54
39.5,-121.875,2022,229,34.77
39.5,-121.25,2022,229,31.12
39.5,-120.625,2022,229,24.87
39.5,-120.0,2022,229,24.24
40.0,-124.375,2022,229,16.32
40.0,-123.75,2022,229,24.43
40.0,-123.125,2022,229,27.73
40.0,-122.5,2022,229,33.62
40.0,-121.875,2022,229,33.1
40.0,-121.25,2022,229,26.74
40.0,-120.625,2022,229,24.27
40.0,-120.0,2022,229,26.0
40.5,-124.375,2022,229,16.96
40.5,-123.75,2022,229,26.39
40.5,-123.125,2022,229,27.7
40.5,-122.5,2022,229,32.38
40.5,-121.875,2022,229,30.52
40.5,-121.25,2022,229,24.01
40.5,-120.625,2022,229,24.55
40.5,-120.0,2022,229,27.0
41.0,-124.375,2022,229,16.68
41.0,-123.75,2022,229,25.87
41.0,-123.125,2022,229,26.04
41.0,-122.5,2022,229,26.99
41.0,-121.875,2022,229,27.55
41.0,-121.25,2022,229,26.44
41.0,-120.625,2022,229,24.24
41.0,-120.0,2022,229,24.74
41.5,-124.375,2022,229,17.44
41.5,-123.75,2022,229,26.42
41.5,-123.125,2022,229,26.38
41.5,-122.5,2022,229,25.88
41.5,-121.875,2022,229,24.57
41.5,-121.25,2022,229,25.28
41.5,-120.625,2022,229,24.57
41.5,-120.0,2022,229,24.52
42.0,-124.375,2022,229,18.39
42.0,-123.75,2022,229,26.28
42.0,-123.125,2022,229,25.15
42.0,-122.5,2022,229,25.41
42.0,-121.875,2022,229,24.57
42.0,-121.25,2022,229,24.94
42.0,-120.625,2022,229,23.43
42.0,-120.0,2022,229,24.72
32.5,-124.375,2022,230,19.1
32.5,-123.75,2022,230,18.82
32.5,-123.125,2022,230,18.56
32.5,-122.5,2022,230,18.11
32.5,-121.875,2022,230,17.74
32.5,-121.25,2022,230,17.48
32.5,-120.625,2022,230,17.47
32.5,-120.0,2022,230,17.52
33.0,-124.375,2022,230,18.88
33.0,-123.75,2022,230,18.51
33.0,-123.125,2022,230,18.22
33.0,-122.5,2022,230,18.0
33.0,-121.875,2022,230,17.74
33.0,-121.25,2022,230,17.29
33.0,-120.625,2022,230,17.02
33.0,-120.0,2022,230,16.88
33.5,-124.375,2022,230,18.61
33.5,-123.75,2022,230,18.12
33.5,-123.125,2022,230,17.81
33.5,-122.5,2022,230,17.55
33.5,-121.875,2022,230,17.54
33.5,-121.25,2022,230,17.15
33.5,-120.625,2022,230,16.64
33.5,-120.0,2022,230,17.2
34.0,-124.375,2022,230,18.22
34.0,-123.75,2022,230,17.66
34.0,-123.125,2022,230,17.4
34.0,-122.5,2022,230,17.07
34.0,-121.875,2022,230,17.23
34.0,-121.25,2022,230,16.86
34.0,-120.625,2022,230,16.35
34.0,-120.0,2022,230,18.63
34.5,-124.375,2022,230,18.05
34.5,-123.75,2022,230,17.41
34.5,-123.125,2022,230,16.9
34.5,-122.5,2022,230,16.6
34.5,-121.875,2022,230,16.58
34.5,-121.25,2022,230,15.82
34.5,-120.625,2022,230,17.52
34.5,-120.0,2022,230,22.43
35.0,-124.375,2022,230,17.93
35.0,-123.75,2022,230,17.19
35.0,-123.125,2022,230,16.46
35.0,-122.5,2022,230,16.0
35.0,-121.875,2022,230,15.63
35.0,-121.25,2022,230,14.98
35.0,-120.625,2022,230,19.48
35.0,-120.0,2022,230,27.81
35.5,-124.375,2022,230,17.61
35.5,-123.75,2022,230,16.79
35.5,-123.125,2022,230,15.98
35.5,-122.5,2022,230,15.48
35.5,-121.875,2022,230,14.5
35.5,-121.25,2022,230,15.52
35.5,-120.625,2022,230,21.57
35.5,-120.0,2022,230,29.13
36.0,-124.375,2022,230,17.12
36.0,-123.75,2022,230,16.34
36.0,-123.125,2022,230,15.29
36.0,-122.5,2022,230,15.0
36.0,-121.875,2022,230,15.11
36.0,-121.25,2022,230,23.71
36.0,-120.625,2022,230,29.42
36.0,-120.0,2022,230,32.21
36.5,-124.375,2022,230,16.69
36.5,-123.75,2022,230,16.19
36.5,-123.125,2022,230,15.34
36.5,-122.5,2022,230,14.6
36.5,-121.875,2022,230,16.6
36.5,-121.25,2022,230,27.33
36.5,-120.625,2022,230,31.58
36.5,-120.0,2022,230,33.53
37.0,-124.375,2022,230,16.04
37.0,-123.75,2022,230,15.5
37.0,-123.125,2022,230,14.86
37.0,-122.5,2022,230,15.12
37.0,-121.875,2022,230,19.72
37.0,-121.25,2022,230,27.14
37.0,-120.625,2022,230,31.18
37.0,-120.0,2022,230,32.76
37.5,-124.375,2022,230,14.82
37.5,-123.75,2022,230,14.0
37.5,-123.125,2022,230,13.61
37.5,-122.5,2022,230,15.97
37.5,-121.875,2022,230,22.15
37.5,-121.25,2022,230,29.1
37.5,-120.625,2022,230,31.88
37.5,-120.0,2022,230,30.0
38.0,-124.375,2022,230,14.24
38.0,-123.75,2022,230,13.38
38.0,-123.125,2022,230,14.67
38.0,-122.5,2022,230,18.76
38.0,-121.875,2022,230,22.53
38.0,-121.25,2022,230,28.04
38.0,-120.625,2022,230,30.18
38.0,-120.0,2022,230,25.26
38.5,-124.375,2022,230,14.99
38.5,-123.75,2022,230,14.45
38.5,-123.125,2022,230,19.93
38.5,-122.5,2022,230,25.86
38.5,-121.875,2022,230,28.1
38.5,-121.25,2022,230,29.65
38.5,-120.625,2022,230,28.3
38.5,-120.0,2022,230,20.95
39.0,-124.375,2022,230,15.34
39.0,-123.75,2022,230,17.84
39.0,-123.125,2022,230,26.79
39.0,-122.5,2022,230,30.92
39.0,-121.875,2022,230,32.74
39.0,-121.25,2022,230,31.36
39.0,-120.625,2022,230,26.19
39.0,-120.0,2022,230,20.13
39.5,-124.375,2022,230,14.96
39.5,-123.75,2022,230,20.45
39.5,-123.125,2022,230,27.62
39.5,-122.5,2022,230,32.32
39.5,-121.875,2022,230,33.88
39.5,-121.25,2022,230,29.72
39.5,-120.625,2022,230,22.91
39.5,-120.0,2022,230,20.8
40.0,-124.375,2022,230,15.87
40.0,-123.75,2022,230,24.4
40.0,-123.125,2022,230,27.52
40.0,-122.5,2022,230,33.37
40.0,-121.875,2022,230,32.72
40.0,-121.25,2022,230,25.37
40.0,-120.625,2022,230,22.1
40.0,-120.0,2022,230,22.14
40.5,-124.375,2022,230,16.87
40.5,-123.75,2022,230,26.84
40.5,-123.125,2022,230,27.74
40.5,-122.5,2022,230,31.99
40.5,-121.875,2022,230,29.75
40.5,-121.25,2022,230,22.26
40.5,-120.625,2022,230,22.34
40.5,-120.0,2022,230,23.34
41.0,-124.375,2022,230,16.2
41.0,-123.75,2022,230,25.99
41.0,-123.125,2022,230,25.9
41.0,-122.5,2022,230,26.99
41.0,-121.875,2022,230,26.66
41.0,-121.25,2022,230,23.55
41.0,-120.625,2022,230,21.16
41.0,-120.0,2022,230,21.63
41.5,-124.375,2022,230,17.09
41.5,-123.75,2022,230,25.06
41.5,-123.125,2022,230,25.67
41.5,-122.5,2022,230,24.63
41.5,-121.875,2022,230,22.13
41.5,-121.25,2022,230,22.14
41.5,-120.625,2022,230,21.64
41.5,-120.0,2022,230,21.75
42.0,-124.375,2022,230,19.06
42.0,-123.75,2022,230,26.15
42.0,-123.125,2022,230,25.16
42.0,-122.5,2022,230,24.6
42.0,-121.875,2022,230,22.73
42.0,-121.25,2022,230,22.7
42.0,-120.625,2022,230,21.58
42.0,-120.0,2022,230,22.38
32.5,-124.375,2022,231,18.85
32.5,-123.75,2022,231,18.49
32.5,-123.125,2022,231,18.2
32.5,-122.5,2022,231,17.89
32.5,-121.875,2022,231,17.59
32.5,-121.25,2022,231,17.35
32.5,-120.625,2022,231,17.23
32.5,-120.0,2022,231,17.05
33.0,-124.375,2022,231,18.63
33.0,-123.75,2022,231,18.18
33.0,-123.125,2022,231,17.96
33.0,-122.5,2022,231,17.81
33.0,-121.875,2022,231,17.57
33.0,-121.25,2022,231,17.15
33.0,-120.625,2022,231,16.7
33.0,-120.0,2022,231,16.4
33.5,-124.375,2022,231,18.27
33.5,-123.75,2022,231,17.82
33.5,-123.125,2022,231,17.67
33.5,-122.5,2022,231,17.46
33.5,-121.875,2022,231,17.41
33.5,-121.25,2022,231,17.0
33.5,-120.625,2022,231,16.32
33.5,-120.0,2022,231,16.7
34.0,-124.375,2022,231,17.87
34.0,-123.75,2022,231,17.44
34.0,-123.125,2022,231,17.28
34.0,-122.5,2022,231,17.1
34.0,-121.875,2022,231,17.15
34.0,-121.25,2022,231,16.65
34.0,-120.625,2022,231,16.2
34.0,-120.0,2022,231,19.3
34.5,-124.375,2022,231,17.65
34.5,-123.75,2022,231,17.2
34.5,-123.125,2022,231,16.88
34.5,-122.5,2022,231,16.7
34.5,-121.875,2022,231,16.5
34.5,-121.25,2022,231,15.56
34.5,-120.625,2022,231,18.22
34.5,-120.0,2022,231,24.61
35.0,-124.375,2022,231,17.58
35.0,-123.75,2022,231,17.07
35.0,-123.125,2022,231,16.56
35.0,-122.5,2022,231,16.11
35.0,-121.875,2022,231,15.45
35.0,-121.25,2022,231,14.67
35.0,-120.625,2022,231,20.36
35.0,-120.0,2022,231,27.96
35.5,-124.375,2022,231,17.39
35.5,-123.75,2022,231,16.84
35.5,-123.125,2022,231,16.25
35.5,-122.5,2022,231,15.5
35.5,-121.875,2022,231,14.29
35.5,-121.25,2022,231,17.22
35.5,-120.625,2022,231,25.45
35.5,-120.0,2022,231,30.6
36.0,-124.375,2022,231,17.07
36.0,-123.75,2022,231,16.55
36.0,-123.125,2022,231,15.72
36.0,-122.5,2022,231,14.76
36.0,-121.875,2022,231,14.46
36.0,-121.25,2022,231,24.9
36.0,-120.625,2022,231,31.24
36.0,-120.0,2022,231,32.98
36.5,-124.375,2022,231,16.69
36.5,-123.75,2022,231,16.45
36.5,-123.125,2022,231,15.57
36.5,-122.5,2022,231,14.25
36.5,-121.875,2022,231,15.56
36.5,-121.25,2022,231,25.74
36.5,-120.625,2022,231,30.85
36.5,-120.0,2022,231,32.87
37.0,-124.375,2022,231,16.17
37.0,-123.75,2022,231,15.79
37.0,-123.125,2022,231,14.98
37.0,-122.5,2022,231,14.3
37.0,-121.875,2022,231,18.01
37.0,-121.25,2022,231,26.42
37.0,-120.625,2022,231,30.76
37.0,-120.0,2022,231,32.92
37.5,-124.375,2022,231,15.24
37.5,-123.75,2022,231,14.74
37.5,-123.125,2022,231,14.21
37.5,-122.5,2022,231,15.38
37.5,-121.875,2022,231,19.37
37.5,-121.25,2022,231,27.6
37.5,-120.625,2022,231,31.0
37.5,-120.0,2022,231,29.64
38.0,-124.375,2022,231,15.15
38.0,-123.75,2022,231,14.41
38.0,-123.125,2022,231,15.11
38.0,-122.5,2022,231,18.58
38.0,-121.875,2022,231,21.09
38.0,-121.25,2022,231,26.56
38.0,-120.625,2022,231,29.16
38.0,-120.0,2022,231,24.2
38.5,-124.375,2022,231,15.62
38.5,-123.75,2022,231,14.96
38.5,-123.125,2022,231,20.22
38.5,-122.5,2022,231,25.71
38.5,-121.875,2022,231,26.55
38.5,-121.25,2022,231,28.41
38.5,-120.625,2022,231,27.8
38.5,-120.0,2022,231,21.04
39.0,-124.375,2022,231,15.8
39.0,-123.75,2022,231,17.05
39.0,-123.125,2022,231,25.27
39.0,-122.5,2022,231,30.4
39.0,-121.875,2022,231,31.06
39.0,-121.25,2022,231,30.56
39.0,-120.625,2022,231,26.63
39.0,-120.0,2022,231,22.32
39.5,-124.375,2022,231,15.44
39.5,-123.75,2022,231,19.0
39.5,-123.125,2022,231,25.81
39.5,-122.5,2022,231,31.71
39.5,-121.875,2022,231,33.25
39.5,-121.25,2022,231,29.79
39.5,-120.625,2022,231,24.56
39.5,-120.0,2022,231,22.98
40.0,-124.375,2022,231,15.59
40.0,-123.75,2022,231,21.54
40.0,-123.125,2022,231,25.7
40.0,-122.5,2022,231,32.19
40.0,-121.875,2022,231,32.2
40.0,-121.25,2022,231,24.84
40.0,-120.625,2022,231,23.33
40.0,-120.0,2022,231,23.66
40.5,-124.375,2022,231,15.78
40.5,-123.75,2022,231,21.91
40.5,-123.125,2022,231,26.1
40.5,-122.5,2022,231,31.92
40.5,-121.875,2022,231,29.48
40.5,-121.25,2022,231,21.95
40.5,-120.625,2022,231,22.74
40.5,-120.0,2022,231,23.49
41.0,-124.375,2022,231,15.33
41.0,-123.75,2022,231,20.91
41.0,-123.125,2022,231,24.45
41.0,-122.5,2022,231,26.57
41.0,-121.875,2022,231,26.68
41.0,-121.25,2022,231,23.72
41.0,-120.625,2022,231,21.18
41.0,-120.0,2022,231,20.74
41.5,-124.375,2022,231,15.7
41.5,-123.75,2022,231,21.46
41.5,-123.125,2022,231,24.37
41.5,-122.5,2022,231,23.76
41.5,-121.875,2022,231,21.77
41.5,-121.25,2022,231,22.59
41.5,-120.625,2022,231,21.56
41.5,-120.0,2022,231,20.56
42.0,-124.375,2022,231,16.39
42.0,-123.75,2022,231,22.72
42.0,-123.125,2022,231,23.76
42.0,-122.5,2022,231,23.98
42.0,-121.875,2022,231,22.72
42.0,-121.25,2022,231,22.91
42.0,-120.625,2022,231,21.41
42.0,-120.0,2022,231,21.13
32.5,-124.375,2022,232,18.63
32.5,-123.75,2022,232,18.22
32.5,-123.125,2022,232,17.99
32.5,-122.5,2022,232,17.75
32.5,-121.875,2022,232,17.51
32.5,-121.25,2022,232,17.26
32.5,-120.625,2022,232,17.1
32.5,-120.0,2022,232,16.95
33.0,-124.375,2022,232,18.41
33.0,-123.75,2022,232,17.99
33.0,-123.125,2022,232,17.81
33.0,-122.5,2022,232,17.69
33.0,-121.875,2022,232,17.47
