-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
35.5,-120.0,2021,185,96.8
36.0,-124.375,2021,185,101.58
36.0,-123.75,2021,185,101.57
36.0,-123.125,2021,185,101.57
36.0,-122.5,2021,185,101.57
36.0,-121.875,2021,185,100.45
36.0,-121.25,2021,185,97.03
36.0,-120.625,2021,185,96.51
36.0,-120.0,2021,185,98.63
36.5,-124.375,2021,185,101.55
36.5,-123.75,2021,185,101.54
36.5,-123.125,2021,185,101.54
36.5,-122.5,2021,185,101.55
36.5,-121.875,2021,185,100.11
36.5,-121.25,2021,185,95.87
36.5,-120.625,2021,185,96.35
36.5,-120.0,2021,185,99.49
37.0,-124.375,2021,185,101.52
37.0,-123.75,2021,185,101.52
37.0,-123.125,2021,185,101.52
37.0,-122.5,2021,185,100.96
37.0,-121.875,2021,185,98.98
37.0,-121.25,2021,185,97.48
37.0,-120.625,2021,185,99.23
37.0,-120.0,2021,185,98.88
37.5,-124.375,2021,185,101.5
37.5,-123.75,2021,185,101.5
37.5,-123.125,2021,185,101.46
37.5,-122.5,2021,185,100.69
37.5,-121.875,2021,185,98.66
37.5,-121.25,2021,185,98.31
37.5,-120.625,2021,185,99.22
37.5,-120.0,2021,185,92.48
38.0,-124.375,2021,185,101.49
38.0,-123.75,2021,185,101.48
38.0,-123.125,2021,185,101.17
38.0,-122.5,2021,185,100.41
38.0,-121.875,2021,185,100.11
38.0,-121.25,2021,185,100.13
38.0,-120.625,2021,185,95.87
38.0,-120.0,2021,185,84.96
38.5,-124.375,2021,185,101.48
38.5,-123.75,2021,185,101.04
38.5,-123.125,2021,185,99.38
38.5,-122.5,2021,185,98.23
38.5,-121.875,2021,185,100.39
38.5,-121.25,2021,185,99.78
38.5,-120.625,2021,185,91.45
38.5,-120.0,2021,185,80.8
39.0,-124.375,2021,185,101.43
39.0,-123.75,2021,185,99.72
39.0,-123.125,2021,185,95.68
39.0,-122.5,2021,185,96.43
39.0,-121.875,2021,185,100.38
39.0,-121.25,2021,185,97.79
39.0,-120.625,2021,185,87.67
39.0,-120.0,2021,185,81.16
39.5,-124.375,2021,185,101.32
39.5,-123.75,2021,185,98.55
39.5,-123.125,2021,185,91.8
39.5,-122.5,2021,185,96.38
39.5,-121.875,2021,185,99.75
39.5,-121.25,2021,185,93.16
39.5,-120.625,2021,185,84.44
39.5,-120.0,2021,185,82.5
40.0,-124.375,2021,185,100.68
40.0,-123.75,2021,185,96.04
40.0,-123.125,2021,185,89.73
40.0,-122.5,2021,185,96.37
40.0,-121.875,2021,185,95.81
40.0,-121.25,2021,185,86.64
40.0,-120.625,2021,185,84.01
40.0,-120.0,2021,185,84.58
40.5,-124.375,2021,185,99.85
40.5,-123.75,2021,185,93.8
